id,price
6190,806.303290519309
6191,8185.103130201149
6192,3122.6140405717993
6193,9848.79967339877
6194,6991.504710152134
6195,3891.7949482027893
6196,3572.432853029636
6197,4922.524408337342
6198,1050.4074739120247
6199,2965.5907531401563
6200,4082.2554399924384
6201,5858.963404933925
6202,4977.362475858979
6203,2089.6277446873205
6204,5316.777310740742
6205,992.2383660319861
6206,7943.892915321016
6207,61.8281551533687
6208,1638.2315186329201
6209,2046.4425466472917
6210,1222.9519283976056
6211,3606.013619346017
6212,540.431062422886
6213,1370.3238243674928
6214,4672.297355958257
6215,14015.618630762227
6216,2261.399680716441
6217,3148.1607728902604
6218,1821.55915156104
6219,6979.423050837333
6220,3333.5693318473845
6221,1046.4936251022732
6222,4706.092029873198
6223,27.585414807966572
6224,1172.1480252708839
6225,2693.2576753712933
6226,1537.3964973773932
6227,1166.9698962711632
6228,-1757.5875518225962
6229,881.9731195450508
6230,5088.446309138053
6231,14853.666393795269
6232,-658.2201307225109
6233,2597.8669550238533
6234,5245.486781252266
6235,-1301.9198195926415
6236,412.01913045150604
6237,1942.8706677353107
6238,9409.595740926725
6239,2138.7413826361885
6240,4645.506512016333
6241,6335.3850962736105
6242,2831.9644360051443
6243,5841.474192746051
6244,144.2548080536194
6245,2535.282638163894
6246,4812.675923676672
6247,779.928594896709
6248,249.11189346986748
6249,3408.1190018558714
6250,1782.106968483094
6251,443.5836279870932
6252,1882.5191672463584
6253,533.4602762833097
6254,10573.343059738489
6255,6380.029443649899
6256,506.4997391661059
6257,-1465.9195326529293
6258,3156.8335358733125
6259,3483.1714311457185
6260,7408.042017201133
6261,-582.9569632394864
6262,11645.165470494783
6263,1759.948727933724
6264,2897.1582109723486
6265,1419.635382434612
6266,1075.9954339052788
6267,4241.608257972959
6268,2037.5042532980383
6269,8933.340443239746
6270,2094.823745709957
6271,6278.372906502551
6272,2485.0554174331323
6273,5041.826774987418
6274,4059.417714421544
6275,947.5084431399523
6276,13834.70865186559
6277,727.4829568236005
6278,15043.824218857088
6279,107.89349415089464
6280,2225.968270499711
6281,2761.3327325302657
6282,14821.626682677852
6283,8234.398392229674
6284,1867.3039094409955
6285,5881.212915947275
6286,1758.261429257323
6287,2925.6091786916827
6288,1007.9596704803921
6289,13844.083789065924
6290,1740.1489996615005
6291,2007.2060156334123
6292,7131.595834308259
6293,3404.0046915777325
6294,3631.739295861595
6295,-308.7868477069983
6296,4070.2104370623597
6297,3522.356883347899
6298,1561.749927683279
6299,797.9549248662238
6300,2376.6810235048756
6301,2161.2862318520533
6302,3833.686363371515
6303,8060.385135363067
6304,2622.3183308906496
6305,3436.4195239607993
6306,-138.14112800467
6307,3170.7636892347887
6308,1569.7613665344438
6309,9041.930840308813
6310,20.983732053866788
6311,837.2820968634392
6312,7964.2760262460815
6313,1195.793922725968
6314,4165.51054732259
6315,9736.719798233637
6316,1017.1810703014085
6317,-265.08590572361163
6318,94.10591702575448
6319,-10.369372898471283
6320,823.4278452665644
6321,1369.789013260323
6322,724.1102191522336
6323,5756.767061359649
6324,2938.1218299836773
6325,3496.099175411809
6326,3223.085861641883
6327,4642.402337153715
6328,649.839105091567
6329,6656.725394403262
6330,1510.9264907174133
6331,1501.126542245995
6332,857.3739765960559
6333,2349.602163334954
6334,8649.360904317313
6335,5958.307399767242
6336,1095.4323889672874
6337,5369.354323168265
6338,3309.886564621214
6339,1854.5972980263482
6340,1520.709498986715
6341,4079.623010399151
6342,3607.694317901472
6343,1978.7164353688026
6344,849.015470610268
6345,795.8109725546951
6346,1449.8745061121413
6347,2205.462026276559
6348,1156.4510757724724
6349,5683.564882691098
6350,2372.893833894202
6351,731.6808217301527
6352,-1360.191830863028
6353,3961.224469866243
6354,1884.5026541856773
6355,751.0233381097737
6356,270.4394541470979
6357,3470.7145049376163
6358,5265.787783572212
6359,-2485.6610654715846
6360,1662.5180644426823
6361,-875.4002982703364
6362,980.2747462200573
6363,5671.880921153297
6364,6685.04888013717
6365,4591.7445202914505
6366,3938.892404428376
6367,1428.5242347952267
6368,255.5744279392061
6369,6298.29492011031
6370,2230.066169511431
6371,594.6495958091878
6372,651.5165988778949
6373,4928.878189049112
6374,3055.306375567019
6375,9451.44623509443
6376,13113.192381440807
6377,247.64464744527277
6378,1872.3656315489375
6379,961.704702552463
6380,6547.189613230177
6381,1813.516371571291
6382,7177.680108349823
6383,3061.070128396373
6384,9574.378331642503
6385,14644.961263760517
6386,1449.885832885428
6387,5688.704475539673
6388,4456.925941051598
6389,1669.1068564036236
6390,6293.929551038236
6391,5389.866130914599
6392,1586.563502519201
6393,2653.9756290786804
6394,10641.667290547606
6395,2255.589856995582
6396,1865.3978241878317
6397,1632.9014305013684
6398,4681.5436350245245
6399,7116.336965655508
6400,7258.663204251621
6401,12861.871296120335
6402,1527.817899294288
6403,-442.02308921924714
6404,684.6025851105537
6405,-14.87250689473558
6406,964.3200052028628
6407,733.5848371857996
6408,5404.971032466039
6409,2140.327389424169
6410,980.1609288093146
6411,4256.093279089999
6412,304.5636965229346
6413,2171.322710019804
6414,4758.105728880366
6415,417.3701220469079
6416,1636.3216891767784
6417,1400.7221017234901
6418,3024.828416349273
6419,4379.320632681804
6420,-967.3577227018427
6421,2151.609896471467
6422,6137.233168167008
6423,1276.380834669861
6424,3591.6120261346073
6425,866.9285171777678
6426,2743.177162547939
6427,334.4821195832087
6428,4115.218047286597
6429,4993.607193732038
6430,6197.6344904284015
6431,1815.5881294227588
6432,3652.2352171430425
6433,5242.078769307762
6434,1708.1123843736855
6435,476.9629722419272
6436,1608.9613834083716
6437,248.9690050193317
6438,6576.67912944164
6439,454.17483854243574
6440,2616.4483979301353
6441,2384.7803023963693
6442,1983.3639550372695
6443,8560.776708793168
6444,10516.69979748194
6445,-347.3297896882891
6446,2711.827593221146
6447,4859.7896106303015
6448,2420.8700375076564
6449,2851.905149270481
6450,57.97706212588719
6451,6769.111963317788
6452,159.29736130918218
6453,766.7477849263673
6454,203.66063570129836
6455,2927.9005604089975
6456,10582.54903718294
6457,-162.51775580505227
6458,706.8577461392119
6459,1274.7360602880976
6460,2983.22518531002
6461,15353.658209679823
6462,651.7849210590116
6463,-527.0835910354886
6464,2100.211227215215
6465,742.0351661696373
6466,4559.587261989889
6467,598.5690407611505
6468,1466.7353716625225
6469,3701.078073799762
6470,6053.292640827312
6471,14354.742845107903
6472,222.06220522715512
6473,2736.581171887726
6474,2972.0788338350862
6475,5509.585557319004
6476,1624.1426331711432
6477,10695.41457983821
6478,4627.921036238687
6479,5740.192209170313
6480,4867.502617026857
6481,960.6729580661745
6482,2282.8714455922104
6483,10400.127908341421
6484,3983.1486051390366
6485,10134.299902598223
6486,-1007.2729451630653
6487,6238.88491359746
6488,10638.590149163838
6489,9910.326560244877
6490,9354.418324556813
6491,9797.356598378186
6492,1003.2230113210758
6493,2379.091235069129
6494,1168.5817709810995
6495,7534.504820341535
6496,2042.0680068353936
6497,8702.475428808575
6498,1392.7105164167565
6499,2703.7043557161637
6500,1265.7647061395132
6501,1527.2446963392626
6502,3299.6155069126976
6503,5239.98706773914
6504,759.8665236107722
6505,6229.793781709679
6506,4028.265119818075
6507,4819.6302424587575
6508,71.60664970670177
6509,9663.32961218142
6510,669.932402929519
6511,3143.9102051025297
6512,2241.579766782966
6513,9523.26571554069
6514,14446.737188965973
6515,6639.823439132877
6516,583.6674917154846
6517,1214.553502926527
6518,7054.0051215386475
6519,6714.001600005595
6520,8601.153943677251
6521,3804.2002068644338
6522,3764.5637375236147
6523,7906.941271732696
6524,1445.2014499507272
6525,3545.69606745767
6526,4422.052827537665
6527,2048.3717231562064
6528,5303.1724394763705
6529,80.4527566426591
6530,2502.468266117168
6531,9682.580044825938
6532,10671.76458173329
6533,4768.663996259147
6534,13674.352429692452
6535,1552.4288760348595
6536,1720.557464132507
6537,7106.806888585528
6538,416.20170348629154
6539,4408.100997654472
6540,-1019.4024255973213
6541,6384.041974038221
6542,10824.202690272188
6543,4996.046178908999
6544,7226.776965485493
6545,4258.164271036112
6546,1304.6257322617207
6547,5540.478374403652
6548,2365.5907608022085
6549,1005.3407623372445
6550,5680.139589907754
6551,4046.5614956783243
6552,919.5941792578383
6553,8336.37094232531
6554,-210.35113255896022
6555,198.933827494679
6556,12138.708301596944
6557,8894.796333684439
6558,121.72110602290059
6559,10931.427137641836
6560,-1573.8047011800995
6561,3465.267591750556
6562,4532.184389604141
6563,11104.380429181118
6564,581.8169759781917
6565,12193.33716368494
6566,5521.937374586401
6567,1114.4397172274016
6568,5883.699765268706
6569,2805.2378094437
6570,2705.44612463633
6571,474.7018093515085
6572,2321.7922903177064
6573,18108.508769737855
6574,6126.985215428189
6575,1386.0926644801916
6576,96.88811437733739
6577,794.3297436090556
6578,2659.4791820517617
6579,370.4477852988862
6580,1375.828760023384
6581,4040.7767753624526
6582,4669.868209215059
6583,1414.863402612917
6584,4469.781553410699
6585,-217.42832811564722
6586,-297.26943936296675
6587,9343.704094636567
6588,1134.3648318729743
6589,-49.602577038449
6590,6703.0027090999665
6591,4653.883399001892
6592,6154.2980010068095
6593,884.240062303938
6594,5974.691417029662
6595,7415.140342931372
6596,597.5860221047019
6597,2150.303313642053
6598,5762.544025031578
6599,4929.103037933587
6600,-780.2023072039251
6601,3905.8518068057692
6602,1005.8324999148413
6603,1792.374616572271
6604,6228.918544382495
6605,1846.3489701011963
6606,807.509815916877
6607,218.7230382255616
6608,1898.1299694032273
6609,161.70313310811935
6610,591.5177515264127
6611,-730.4510237415193
6612,7968.619571677687
6613,7093.4963534982635
6614,6493.038383596298
6615,8902.266685861396
6616,-724.6314065390775
6617,6666.189002785044
6618,5984.854040382743
6619,7999.896770923149
6620,461.0163085593408
6621,10631.250519478946
6622,8095.817454778513
6623,748.1965413086741
6624,1377.6235534238872
6625,7565.301004056977
6626,2994.560222245957
6627,9698.186662404725
6628,9719.726156755702
6629,7845.624440481633
6630,5934.8425014161885
6631,150.45102025038022
6632,1582.6959143535814
6633,19.55581358021982
6634,1199.4239944641254
6635,376.28999277332923
6636,100.29083701314676
6637,2883.9452583332163
6638,4374.515436187892
6639,3932.3410641556743
6640,6462.811215493992
6641,1139.3233516644782
6642,615.4011393281203
6643,8295.743782923284
6644,1376.6073477241866
6645,-624.024770172769
6646,660.7334506388347
6647,7429.498210754282
6648,8794.306923581935
6649,-1526.7421004933235
6650,11549.401943670257
6651,1251.720766245919
6652,6002.107178333788
6653,244.51907697599154
6654,-559.4668175802885
6655,758.5650259663948
6656,3190.6285927133817
6657,2696.9343415933604
6658,5540.042138146293
6659,833.9178223199619
6660,5313.686148119057
6661,6115.746155348501
6662,5966.703159962533
6663,8081.28614745999
6664,-425.72182684009067
6665,-1523.7304741855855
6666,4768.668307404938
6667,8185.470177102827
6668,7469.745400997475
6669,641.9509099892025
6670,1501.2571087182873
6671,6533.363312159703
6672,4579.996744182707
6673,5650.8870892663035
6674,5477.4632242865255
6675,3158.978781195125
6676,1555.0357952363752
6677,1831.1286324833677
6678,5467.615073123619
6679,2301.402828194107
6680,1116.9322440202936
6681,-177.79451760974962
6682,-1422.1258204528835
6683,4541.947738132698
6684,4345.691928491471
6685,-603.8791816910702
6686,520.3952720554948
6687,2370.7043095650665
6688,8468.719930310086
6689,10886.716627898246
6690,2538.541405364995
6691,815.6552874279519
6692,11292.416297124319
6693,2004.8408745685342
6694,-180.82666931887115
6695,1778.3238659183176
6696,5327.28434401626
6697,4498.451043161171
6698,2380.6214368025016
6699,8540.723214015481
6700,3199.213934463563
6701,3710.1097207774287
6702,1074.6990258046612
6703,545.4636119271795
6704,-184.92422137108815
6705,6688.437730363532
6706,-3379.5964880034576
6707,492.9724874384451
6708,14389.72437074469
6709,-115.82635276423161
6710,1127.364359141608
6711,1967.6501408253257
6712,10808.555210240236
6713,4949.480175016524
6714,3017.0523011076234
6715,5155.207455619675
6716,6182.0850282422725
6717,2723.541856162464
6718,9076.355306690843
6719,6169.844308705071
6720,2621.020275970172
6721,404.96738161455914
6722,3819.311778591749
6723,786.8808165579553
6724,424.49729426312433
6725,6891.773824608893
6726,9867.202616993305
6727,490.12824328950364
6728,1640.9371614411825
6729,5419.563993969261
6730,3258.4962120044997
6731,9977.196659116184
6732,11017.633574572494
6733,5651.956378151168
6734,3327.465898977823
6735,4127.627452143813
6736,11148.742169712019
6737,6479.330239612138
6738,2828.0179132583894
6739,83.48611664534246
6740,2689.9574497901335
6741,164.2885351063992
6742,10935.073326184905
6743,-327.41848645496384
6744,1853.3313011903524
6745,-24.659453772727375
6746,1871.8913320609604
6747,3088.803248679527
6748,6443.973507616878
6749,5030.167116154238
6750,10071.72274703298
6751,5744.833055417681
6752,6081.986229184041
6753,1204.4521804284363
6754,16817.555405886764
6755,877.8328793817495
6756,855.3837597616671
6757,3596.0156482756624
6758,5433.75158528509
6759,726.0846432465682
6760,14016.85098248655
6761,546.6242377777476
6762,1153.9547945518639
6763,2277.82840392589
6764,13270.503774090499
6765,1235.494161121867
6766,731.1888247285792
6767,231.40156651133157
6768,1664.5328033827532
6769,6038.016442120627
6770,6621.556816297494
6771,-642.7883997253125
6772,628.4750126959248
6773,6009.494113649396
6774,613.4783271631591
6775,-67.62396074540402
6776,10947.98704022448
6777,2999.8398912143534
6778,7859.463752007185
6779,1982.1949885482877
6780,1148.722538631146
6781,6034.822626772877
6782,10478.088941443411
6783,6192.095246117386
6784,5859.7888519223825
6785,4511.190712406028
6786,702.0086464112533
6787,1999.3293472341788
6788,6984.440274383779
6789,2405.5345571039584
6790,3385.2016634809656
6791,2864.545237994673
6792,2980.0133562139904
6793,810.0806195399368
6794,1730.6902722882655
6795,15706.58774934044
6796,4649.4566988153
6797,5152.048142940363
6798,-191.66187153296005
6799,974.2818978281525
6800,14310.835438208782
6801,307.42890935039986
6802,4403.047613163681
6803,963.142832655994
6804,3079.7507570284893
6805,6982.489559851698
6806,522.5350771380076
6807,1038.4396512740154
6808,3114.8762051379467
6809,740.6321064305025
6810,4506.804234508465
6811,769.904963471176
6812,2659.288504028795
6813,4201.993228248034
6814,-892.4871161957649
6815,1990.267603267142
6816,5341.91315361701
6817,2077.753708921847
6818,10357.386350704564
6819,737.4628414680515
6820,-1475.5208252817442
6821,11954.085912926012
6822,6439.158822513422
6823,-607.874805014389
6824,1101.8441369917077
6825,3078.270456787213
6826,1379.386809803053
6827,7036.4200203165055
6828,1816.2293134531806
6829,-474.67309284609973
6830,6083.1752293004665
6831,5696.034349968552
6832,-776.6562281252159
6833,1535.0056210324042
6834,1671.7497577716053
6835,3366.944970646729
6836,-201.76503954236296
6837,815.5112723695333
6838,547.3185438547712
6839,5174.138442657324
6840,4212.673643637379
6841,1744.86013803373
6842,5485.524615126298
6843,1827.5863752634345
6844,7257.694986922593
6845,10475.034863045745
6846,5198.937271438228
6847,143.0075273317866
6848,895.6382730084993
6849,3381.070795995714
6850,5836.59826822566
6851,-435.59750718801433
6852,-45.46818313110316
6853,11262.96463538751
6854,5546.729480726317
6855,8525.696218857638
6856,2455.482404672772
6857,-63.95490281489174
6858,943.9262823488957
6859,3846.6426701005753
6860,3684.583971245043
6861,6118.0875012110755
6862,3521.8869210155426
6863,956.0027632406195
6864,2633.061414251138
6865,2784.6394677749245
6866,-153.8830193712779
6867,4336.466580756302
6868,693.2846184736686
6869,1137.3111862633755
6870,2676.5418762956942
6871,15175.020241265007
6872,1443.3452751106456
6873,1148.0088378067617
6874,212.43411265618624
6875,1353.8202522790848
6876,1859.8921309875054
6877,3603.441527448509
6878,10945.296162792687
6879,1856.436780880504
6880,2500.146868751234
6881,-68.93645903227161
6882,3402.383533269513
6883,5349.611130519332
6884,7015.717157294463
6885,-2.692680642893265
6886,1613.944299300702
6887,2097.486849676687
6888,2065.8480134941633
6889,11585.64992546078
6890,3276.571669649709
6891,4429.154894765346
6892,1409.871069202874
6893,921.1807331818341
6894,1758.6029019721195
6895,-156.68838584173818
6896,16697.268156482252
6897,5277.6000700796185
6898,766.4167787158426
6899,6804.898303619071
6900,1394.0338780186853
6901,3333.581395044325
6902,14768.71077228105
6903,5608.241946664196
6904,-1994.526853635543
6905,8003.367717914052
6906,11359.955592747267
6907,-1496.842043443265
6908,6420.144340022156
6909,1893.8913063922778
6910,3051.6952138716274
6911,6134.385282652438
6912,20043.999262086563
6913,1479.6620850335835
6914,4205.280960989605
6915,3202.705178300654
6916,1483.0223048285566
6917,5895.680668541141
6918,604.4197728192653
6919,3265.117701022678
6920,523.333731779227
6921,713.0398956896975
6922,7063.732446799848
6923,4880.297834170464
6924,-2245.035213986907
6925,-512.9403705426548
6926,1538.449630139526
6927,10536.893482168636
6928,2080.986011288212
6929,2919.4588418896806
6930,3793.5515538271015
6931,9519.994040457643
6932,1099.1633315084382
6933,9198.582117864766
6934,865.3465720083618
6935,4984.970556929583
6936,7277.148032789701
6937,1362.444176804172
6938,2929.8567775990673
6939,2195.744849264273
6940,4338.473051858775
6941,4328.517049382727
6942,2068.7176216879457
6943,14852.057683257997
6944,4331.737027297942
6945,641.538473373032
6946,1155.67644579763
6947,8077.685442569382
6948,5825.19509205513
6949,3878.874213672945
6950,1746.2565413183615
6951,1741.9262594175702
6952,3223.026559249104
6953,874.3523557372123
6954,1133.590581828243
6955,4254.5896675853
6956,6960.755526233366
6957,10927.574048255214
6958,2065.1103949219073
6959,296.9435008292553
6960,17037.546618872006
6961,141.43437196718742
6962,3278.0768465249025
6963,706.4383682837756
6964,-276.98352888421823
6965,1113.5496203013013
6966,4652.060952328189
6967,1012.0359646998245
6968,1789.6391229030628
6969,573.197343342737
6970,13829.610985676456
6971,2764.8595023765015
6972,6497.251036679427
6973,8286.412711530082
6974,2338.2536146680136
6975,2069.484748786786
6976,322.2352345564509
6977,255.68159054833677
6978,2092.0613122132386
6979,137.605130009993
6980,5291.963178487675
6981,1565.0637967689831
6982,2409.072968194883
6983,1907.350258604271
6984,4018.1087742307104
6985,10657.282110444341
6986,2019.5688442729866
6987,67.40477992460774
6988,174.3701109786166
6989,11125.305195318779
6990,2350.320228310717
6991,6316.095100969902
6992,6342.055765199446
6993,6701.915392372053
6994,806.0775607133587
6995,9615.691329796406
6996,4524.78044897753
6997,773.1371771844501
6998,1324.9335219167583
6999,7144.986878022522
7000,4020.445278469067
7001,2895.802618753552
7002,3489.4298069753054
7003,257.9700482148178
7004,6530.391415900438
7005,586.4798822260168
7006,3660.0306248997035
7007,3019.8527851783824
7008,8045.024279735098
7009,6849.5310069747575
7010,2940.371227051936
7011,2067.7026049324263
7012,3672.1908559913013
7013,1985.7266343091783
7014,3823.05336571704
7015,6345.808555639585
7016,503.1152877091831
7017,-17.52677821818679
7018,123.29006586251444
7019,-488.9845361640487
7020,1197.6836948916166
7021,4055.7926710299
7022,-173.09746221829164
7023,6502.776815955103
7024,57.48249189071839
7025,420.9143245515038
7026,9103.962580226114
7027,2709.9215320939024
7028,2146.2174940039895
7029,1987.5854840221868
7030,11546.73319350042
7031,629.6314910328715
7032,2270.7814704241778
7033,1876.5060603942015
7034,11020.449930637265
7035,9514.763936108202
7036,102.97396962452558
7037,947.8964684465795
7038,4959.71369833495
7039,6100.409663962186
7040,10915.601729193719
7041,5734.5864473673155
7042,4510.709915881254
7043,1202.1231334003865
7044,7256.6442353614
7045,1246.16802973926
7046,1175.4779653267638
7047,5467.853807349815
7048,7781.881482737186
7049,7596.741524971416
7050,1871.0662902971749
7051,4802.038443391752
7052,10035.0060602634
7053,295.34121557674416
7054,5003.903833926325
7055,2345.4442000861213
7056,763.428749897867
7057,5571.79529461108
7058,5129.980148893643
7059,6072.1686520305975
7060,737.128678386161
7061,12486.56254732194
7062,1574.6417027731081
7063,3736.318812986457
7064,7153.315784356403
7065,6897.929899245608
7066,781.5485566891098
7067,109.84471821050602
7068,328.99049919363324
7069,4391.9481861639815
7070,5647.252539113511
7071,126.57823124578545
7072,2853.1302629167235
7073,2511.9296386283872
7074,6472.212399407334
7075,4252.463067807882
7076,726.9522088361896
7077,3942.3842348122557
7078,6167.112389935529
7079,3414.961878093641
7080,2544.601415652076
7081,4257.75057133007
7082,6403.717894467663
7083,5366.263898583065
7084,1175.162834509551
7085,1402.7927614501464
7086,676.0927367699928
7087,5110.091515514967
7088,4817.2023006404725
7089,3558.702759072366
7090,4779.057340466599
7091,2625.9784783564105
7092,5964.280521822451
7093,5839.958570891505
7094,9558.36094499632
7095,3006.494884607426
7096,1369.4310546090605
7097,14565.724328379114
7098,81.17579687265652
7099,13009.204613751004
7100,2384.4714018333157
7101,6531.690849962781
7102,661.8363155908942
7103,55.85615757939695
7104,4347.37451864424
7105,1423.16888920178
7106,-1913.3258663766305
7107,7377.921047656977
7108,3723.060215900568
7109,-1555.4248357655647
7110,5653.92974906115
7111,4984.8397533557045
7112,3221.2410114878917
7113,5914.952104752984
7114,617.2279183950109
7115,8180.005117589108
7116,-507.6237375729929
7117,1668.6155175121407
7118,-518.6561708246295
7119,10729.485696111768
7120,1612.1541741764654
7121,3545.6009477470293
7122,1921.5813472111454
7123,3602.194967941748
7124,4705.504376105466
7125,6982.718148941612
7126,3347.9971027304587
7127,478.25902007824834
7128,4665.588006357675
7129,588.7374494988139
7130,3329.070097168226
7131,6534.005377919686
7132,550.3902143532409
7133,6682.843375718337
7134,1101.437145929854
7135,5173.734929946282
7136,51.82204291338121
7137,5373.376609775404
7138,8976.879621708313
7139,-496.03734559284885
7140,14988.248053535503
7141,2931.4249276933247
7142,3367.974405158617
7143,1069.2044858174054
7144,5882.692745210608
7145,6580.145520801576
7146,15937.429338527472
7147,-580.875309425071
7148,6659.961586364185
7149,734.6521341599396
7150,4685.229156196418
7151,6104.0405992537
7152,-1541.2040818643923
7153,1161.9752009119097
7154,1699.7535918754634
7155,2545.035669333733
7156,2933.27272567738
7157,9866.183919895399
7158,1255.763946747133
7159,1062.539965933894
7160,1477.326956710816
7161,3827.659671371563
7162,2595.084485334341
7163,7693.696760651985
7164,1197.494919195267
7165,1077.2259968713684
7166,1129.0075791595623
7167,1292.6758546446968
7168,2119.76237715216
7169,8621.922679068895
7170,-2393.164652573562
7171,3856.4575665230773
7172,5359.268760558316
7173,5966.236017939428
7174,13503.424991126227
7175,1935.504930323153
7176,829.6400536190336
7177,2554.519302700461
7178,5192.8344702084305
7179,7441.110846173036
7180,-1044.4513145411615
7181,1209.3302031213793
7182,-209.03603323245306
7183,8768.769349643313
7184,5986.187265993449
7185,-411.2807846434357
7186,2060.4637510357566
7187,-500.02365240314384
7188,2412.520537688652
7189,302.01594808965865
7190,1159.8715552421668
7191,-817.7207581041398
7192,5565.342659762613
7193,6782.751342700492
7194,6604.072224131272
7195,14723.354020927753
7196,5877.071200289811
7197,3105.005641118734
7198,2437.9333056454802
7199,1213.0589500328147
7200,913.9949216967011
7201,-4.370329943722481
7202,4641.53452433064
7203,2799.869828041557
7204,1359.1092824627444
7205,1066.4128112725907
7206,3695.1333507849
7207,6562.22160500421
7208,7888.99079362492
7209,2391.3954203632916
7210,-76.88678547040263
7211,2547.1732052740604
7212,6141.816707221186
7213,6318.313380647457
7214,12420.216057232523
7215,352.66802575628253
7216,9388.399188424199
7217,1373.649450643968
7218,3506.1595976145995
7219,6208.306148475514
7220,3905.2928587409197
7221,1993.7313003739278
7222,8537.942257784705
7223,4881.2168848178735
7224,5646.579654221794
7225,6418.052205645765
7226,4599.402243384628
7227,158.9549152132936
7228,8876.735978092373
7229,3851.1566722846633
7230,-534.9534764012838
7231,802.355969003575
7232,1932.6068710860004
7233,-375.08771443460364
7234,5418.896261472015
7235,1239.7761797432672
7236,7039.1366463831055
7237,4180.386415892694
7238,1174.042800049177
7239,4052.7022590531033
7240,17125.70794715844
7241,5553.761793262591
7242,3687.338784017403
7243,7113.835789982709
7244,8370.283337603541
7245,5294.8464326250105
7246,11494.02313538866
7247,2061.983647663216
7248,2202.4422938237954
7249,1329.9971201474095
7250,-989.0948063414139
7251,730.0956304715587
7252,192.3213498711052
7253,5726.755755430289
7254,1182.706772757519
7255,5329.415799578983
7256,3830.4484447452455
7257,580.0816243723607
7258,3689.368944803096
7259,536.4656302302524
7260,1236.574643805891
7261,2660.1784894999337
7262,27553.20561281711
7263,2372.6307397376763
7264,499.5370902534419
7265,1961.3672257830426
7266,574.02440174102
7267,940.0293578233991
7268,603.6117286730464
7269,4486.436401326009
7270,1024.7169512187334
7271,4727.070766822637
7272,724.598313867647
7273,4796.606204267746
7274,5986.809338924786
7275,5401.051339629286
7276,10497.115246577747
7277,2514.2572395741095
7278,621.0354496598861
7279,2547.1017420342487
7280,355.6190330073855
7281,582.3239701070274
7282,6574.574694794635
7283,8402.84835885214
7284,1446.6112496400115
7285,5418.713133803456
7286,-674.1221675225056
7287,5584.61642401937
7288,3585.1337576729215
7289,905.5650920887388
7290,4819.3717400591695
7291,3609.1443369273843
7292,-333.3893143890368
7293,5843.675585759478
7294,5440.966096487398
7295,4964.496919698524
7296,5012.206978600556
7297,2807.33183869729
7298,-333.5973350112604
7299,3463.853251870702
7300,10433.720332451792
7301,812.126449545492
7302,8195.399039090054
7303,1384.0875460688408
7304,1144.6522836961472
7305,2355.8157592082002
7306,3482.052470634351
7307,3029.5959020451014
7308,5743.008994804708
7309,1171.2879177723821
7310,5671.320133316665
7311,1211.6036628368015
7312,4014.106357855193
7313,4447.761525215489
7314,4969.708363158926
7315,5453.570310736579
7316,6731.665837994395
7317,6689.157923353539
7318,6131.345485459645
7319,7932.584585076098
7320,2055.325416991323
7321,826.1982903419307
7322,724.6545234506862
7323,-1284.5560874809248
7324,14496.730642520317
7325,-678.6759818496807
7326,534.3618825332273
7327,-765.9622528421091
7328,104.65956453067383
7329,4070.600104820028
7330,1254.152309614307
7331,854.5585654825741
7332,14559.002032418055
7333,6613.592461010312
7334,2257.5354220934237
7335,2238.206856932134
7336,6803.913191023396
7337,-936.7569192689684
7338,7421.622877840902
7339,8143.39473960971
7340,890.994546313229
7341,4218.5284178931015
7342,1531.7708890799836
7343,819.350142846019
7344,1705.5269019572693
7345,9314.532651568288
7346,7276.990081352813
7347,6683.376892161057
7348,3200.863403099002
7349,205.90036553827713
7350,11538.985919302195
7351,947.3746963926828
7352,6070.39017257916
7353,4264.262403562832
7354,10843.828972930907
7355,10135.318550897071
7356,-154.80547645637625
7357,66.44561713177927
7358,-824.3940216922988
7359,6546.262015246515
7360,156.76256710998268
7361,14055.798771898346
7362,4398.134356323519
7363,-702.072225799629
7364,10833.121301701149
7365,5750.879155564009
7366,10219.844516539966
7367,7043.075016861296
7368,5253.408624017666
7369,3206.063317417506
7370,8.907757457372554
7371,11225.100141212706
7372,480.4779508238321
7373,-895.1256810399177
7374,7170.786839445227
7375,15822.057582967329
7376,1012.9054447467474
7377,2967.259505836199
7378,6603.381420509741
7379,13734.930949257865
7380,10296.566146261426
7381,9302.713916293014
7382,642.5838570575629
7383,-1040.9848756519336
7384,925.4504200951037
7385,6695.427589989558
7386,3288.9956047307874
7387,4229.794737867366
7388,1140.0681027482901
7389,5166.896048223929
7390,-570.1612070792066
7391,2536.4579229463266
7392,2745.023086682448
7393,5773.497339304209
7394,6223.3975041230115
7395,4935.89801901251
7396,6454.653132647165
7397,6999.7759279261245
7398,9076.548217372096
7399,844.3911699175665
7400,11971.95212171416
7401,11245.264534255632
7402,503.3585247979613
7403,1136.967153130077
7404,1582.476234756014
7405,484.1910530338405
7406,1227.1542673513372
7407,958.92114036879
7408,6195.391163942268
7409,353.6763168548591
7410,4930.453575134384
7411,2283.1767256938533
7412,13130.32599799276
7413,5766.358177303596
7414,1651.2925669038627
7415,14204.328498295701
7416,1654.033147855073
7417,1318.716693619825
7418,1071.6136378484339
7419,643.793662834973
7420,6258.691438520975
7421,1509.8370913722633
7422,6518.530738572743
7423,689.6036201065058
7424,2188.357885529072
7425,6472.912697501184
