id,price
7595,1066.0727285714288
7596,1855.7670666666666
7597,6656.510966666667
7598,3816.885166666667
7599,517.7331
7600,488.6503333333333
7601,1093.578
7602,2871.4728
7603,4003.526
7604,710.8240785714286
7605,1339.8199000000002
7606,1030.9171000000001
7607,16587.125666666667
7608,676.1896095238096
7609,2906.166
7610,631.2663523809525
7611,769.5559000000002
7612,1191.7903333333336
7613,6814.342266666666
7614,7617.4131333333335
7615,7343.431333333333
7616,12937.724
7617,2767.8808666666673
7618,939.6731
7619,451.315
7620,2400.423
7621,16331.533857142858
7622,1966.2504666666669
7623,5701.27
7624,1388.5553333333335
7625,1736.8410333333327
7626,450.2563333333334
7627,5135.816
7628,946.6626142857144
7629,12579.734
7630,13889.2284
7631,4239.4794
7632,12256.591333333334
7633,1718.5318666666665
7634,549.4333333333334
7635,5707.904566666668
7636,2328.033450000001
7637,4087.936
7638,1232.5441166666665
7639,759.7433333333332
7640,628.3985
7641,12008.065
7642,1272.7966666666669
7643,700.5982428571427
7644,3386.743333333333
7645,1128.1425
7646,4689.0758000000005
7647,569.5928333333334
7648,3673.002
7649,4337.4967333333325
7650,11570.976952380954
7651,879.3428285714286
7652,4345.396
7653,4229.9445
7654,9776.828
7655,3147.812333333333
7656,5979.313366666667
7657,1468.4606666666666
7658,6635.9515
7659,12656.046333333334
7660,863.2324666666668
7661,3231.912
7662,1556.0915
7663,1047.0326666666667
7664,4331.266566666666
7665,636.6003333333334
7666,655.63225
7667,557.779
7668,1713.3943333333332
7669,862.5950666666665
7670,7040.38329047619
7671,16085.942599999998
7672,8318.363
7673,13821.7676
7674,1211.9615666666666
7675,5139.483933333333
7676,527.0706493506494
7677,721.1476666666667
7678,660.3977690476188
7679,7444.304
7680,7437.375
7681,1994.6657333333335
7682,3279.6125
7683,15708.5
7684,17263.9343
7685,14250.5524
7686,6497.236733333333
7687,3907.435333333333
7688,4825.656
7689,1529.5145
7690,3606.265
7691,2440.4929666666667
7692,13930.948
7693,7199.706000000001
7694,800.9548333333333
7695,1160.3634666666665
7696,4195.886666666667
7697,6036.4908
7698,4982.926
7699,5058.470490476191
7700,4721.099
7701,3802.23909047619
7702,1216.8238000000001
7703,2391.619066666667
7704,3550.38
7705,815.1912666666666
7706,7752.803866666666
7707,13999.05
7708,552.0122929292929
7709,3744.1346000000003
7710,1221.2771333333335
7711,709.5871999999998
7712,6730.906
7713,1647.454219047619
7714,2362.496
7715,1235.5192
7716,2804.1646666666666
7717,808.7512333333333
7718,1014.0137000000002
7719,726.6721285714285
7720,7998.644
7721,2835.192533333334
7722,3249.4954031746033
7723,6311.685166666666
7724,13309.328304761902
7725,1952.3433333333332
7726,5887.192500000001
7727,2300.757557142857
7728,12589.236666666668
7729,797.1960000000001
7730,6103.414100000001
7731,787.5640000000001
7732,2753.1077333333333
7733,429.4816666666666
7734,1172.7655
7735,16165.0385
7736,11537.895333333334
7737,3662.8483333333334
7738,15057.701695238095
7739,7922.056666666667
7740,1966.6355666666666
7741,1710.4566619047616
7742,3410.9023999999995
7743,4640.796
7744,7240.453733333333
7745,3166.1389333333336
7746,14055.133199999998
7747,9182.398
7748,754.6886666666667
7749,1319.6295999999998
7750,1201.3377833333332
7751,2356.0129666666667
7752,4362.557466666667
7753,2490.154666666667
7754,3492.7608666666665
7755,811.4981666666667
7756,2971.4117333333334
7757,3528.5164
7758,4174.3875333333335
7759,10615.242333333334
7760,983.6719619047617
7761,1270.6
7762,3087.0545
7763,809.1220666666667
7764,613.1785
7765,8884.975400000001
7766,573.1034333333333
7767,1142.1931166666668
7768,471.14314285714283
7769,434.912
7770,6773.061333333334
7771,831.6475285714286
7772,5554.625899999999
7773,1221.7957333333334
7774,4039.8505
7775,2301.254666666667
7776,3633.0312333333336
7777,4077.4176999999995
7778,456.8286333333333
7779,854.7176666666667
7780,12496.8235
7781,16473.816666666666
7782,2854.2912
7783,7698.24580952381
7784,1179.7208476190476
7785,592.6627000000001
7786,3983.1039666666675
7787,1431.5578857142855
7788,6327.876833333332
7789,644.6683333333333
7790,9299.227333333334
7791,1219.8178
7792,4258.1655
7793,2509.838
7794,3386.191333333333
7795,9771.398333333334
7796,3856.0424
7797,856.1397238095237
7798,17630.9715
7799,5333.4072000000015
7800,1623.9281666666666
7801,4458.7746
7802,568.7060666666666
7803,4087.928
7804,12843.378
7805,4114.478714285714
7806,1722.8457333333333
7807,5906.259052380952
7808,6368.472
7809,701.911857142857
7810,6279.476
7811,506.55
7812,1992.8953333333334
7813,6639.562333333333
7814,1406.608966666667
7815,1368.5916333333332
7816,2126.084
7817,5270.3979285714295
7818,6700.598
7819,762.1011857142859
7820,4327.941333333333
7821,2854.2912
7822,9596.662
7823,1409.7296952380952
7824,2010.8793333333335
7825,2211.663466666667
7826,781.5954333333334
7827,14681.691566666668
7828,2098.1809333333335
7829,637.1838333333334
7830,504.01
7831,5828.9499
7832,2148.476
7833,1709.0059000000003
7834,682.242
7835,3951.650333333333
7836,513.2319904761905
7837,572.5590166666666
7838,875.7649714285715
7839,12757.124
7840,9766.438666666669
7841,3302.122285714285
7842,2289.774
7843,2761.351
7844,1017.0925428571428
7845,16085.085066666667
7846,753.3727571428572
7847,757.9566333333332
7848,3498.9838999999997
7849,877.1796999999999
7850,960.4603333333332
7851,15826.706
7852,541.4825666666667
7853,1069.5878714285711
7854,2427.5567333333333
7855,1578.7613333333334
7856,2028.6882666666666
7857,604.3661666666668
7858,519.7581333333334
7859,734.144
7860,5634.009033333333
7861,471.3595
7862,1035.2899333333332
7863,885.003752380952
7864,3575.3758000000007
7865,5628.324166666667
7866,1974.4496000000001
7867,880.6730333333334
7868,863.7531833333331
7869,674.802526190476
7870,14429.115666666667
7871,8653.863333333333
7872,864.7258666666669
7873,9455.4957
7874,1864.9253333333334
7875,4210.106666666666
7876,16116.614535714285
7877,1651.4909333333335
7878,491.50666666666666
7879,2843.5639333333324
7880,7015.416150793651
7881,4248.966133333332
7882,6473.781966666666
7883,7843.594295238095
7884,863.3677333333334
7885,11946.05
7886,10493.042666666666
7887,4623.870599999999
7888,828.6862285714288
7889,2029.685
7890,5389.531033333334
7891,3757.4963999999995
7892,9294.2096
7893,972.8339142857142
7894,7255.842833333333
7895,780.743704761905
7896,4688.735199999999
7897,1022.91025
7898,3648.676166666667
7899,2083.973519047619
7900,6555.502999999999
7901,5162.919585714285
7902,832.5229613553115
7903,3815.8205999999996
7904,11312.3966
7905,6858.078166666666
7906,3670.6677999999997
7907,6952.783333333334
7908,5752.459733333333
7909,3637.8489
7910,4464.606
7911,3361.9560000000006
7912,4418.1418
7913,1718.4591999999998
7914,13781.538
7915,14992.803833333333
7916,10291.586
7917,6994.437066666666
7918,2183.2978666666672
7919,2575.0486666666666
7920,3150.706
7921,808.9331
7922,1959.9794444444444
7923,824.3606666666666
7924,2879.198
7925,5537.866899999999
7926,554.076
7927,3125.103
7928,3427.750433333333
7929,4066.6756333333333
7930,12284.591
7931,3802.2443333333335
7932,8605.075333333332
7933,952.3758333333333
7934,948.9810000000001
7935,4681.646
7936,17521.797
7937,1032.2099999999998
7938,9251.254766666667
7939,638.054
7940,2268.467766666666
7941,8433.351599999998
7942,7080.506533333333
7943,698.5250793650793
7944,3423.8703333333333
7945,2768.8125
7946,3612.7112666666667
7947,736.5103333333334
7948,1547.5554000000002
7949,521.6753666666667
7950,1597.693733333333
7951,876.9934
7952,667.086138095238
7953,5495.165333333334
7954,13955.38
7955,585.0596666666667
7956,4622.268733333333
7957,5732.5965
7958,3179.4631666666664
7959,2748.322466666667
7960,1740.6021666666668
7961,2311.277
7962,1186.3798047619048
7963,1199.143
7964,602.4696714285715
7965,5825.672666666667
7966,951.3341333333332
7967,1093.846933333333
7968,832.5950857142853
7969,864.1554666666668
7970,7112.636833333333
7971,1609.1465666666666
7972,1151.2393333333332
7973,4346.0566
7974,699.1946666666668
7975,3459.076
7976,6563.011
7977,686.946
7978,3906.738590476191
7979,2359.3644
7980,783.4131666666665
7981,12855.330666666669
7982,7163.598833333334
7983,535.5553761904761
7984,2684.884
7985,2846.94
7986,5669.017857142857
7987,589.376
7988,3849.1983333333333
7989,1033.6448095238095
7990,1058.1138666666664
7991,7534.838600000001
7992,975.8822333333334
7993,3890.035923809523
7994,1097.2564666666663
7995,4795.517142857143
7996,2101.427
7997,553.2405
7998,598.6799
7999,15651.350480952382
8000,744.7723500000001
8001,769.560761904762
8002,4884.793999999999
8003,592.6627000000001
8004,416.88836666666657
8005,1701.2388000000003
8006,2416.251
8007,596.578
8008,2249.9533333333334
8009,989.8474666666666
8010,1941.854
8011,7676.768100000001
8012,2673.8790999999997
8013,8002.6422999999995
8014,1975.4147000000003
8015,6781.379
8016,7160.7518
8017,690.4119333333333
8018,566.8848333333334
8019,830.7466666666667
8020,1085.3512333333333
8021,10185.238
8022,868.8511
8023,4188.825080952381
8024,4111.694514285714
8025,14588.116666666669
8026,5167.9555
8027,8781.253333333332
8028,4721.863766666667
8029,575.2346666666666
8030,2709.4225
8031,483.9038
8032,5248.1485
8033,666.496
8034,3108.6453333333334
8035,3192.928
8036,728.4209555555557
8037,9039.638050000001
8038,10982.77198095238
8039,4927.634366666667
8040,3000.4559
8041,3128.600222222222
8042,726.2801666666668
8043,689.774
8044,2477.5493
8045,463.1815000000001
8046,2158.998
8047,2329.1855
8048,9584.863
8049,1056.6198857142856
8050,433.27199999999993
8051,2341.589333333333
8052,16471.207
8053,3046.6128666666664
8054,675.3553333333334
8055,1691.5954
8056,4108.165533333334
8057,2865.1021666666666
8058,6309.753304761904
8059,3602.06
8060,856.7281999999999
8061,11448.9392
8062,830.8216047619048
8063,4257.036666666667
8064,5572.303985714287
8065,6768.1769
8066,873.5876666666668
8067,4074.4469
8068,4223.975466666667
8069,2519.946
8070,1124.3011666666666
8071,598.3014333333334
8072,1934.7763333333335
8073,2081.554666666667
8074,579.882
8075,4441.8078
8076,2255.851
8077,2053.608
8078,685.4406666666665
8079,4978.7081333333335
8080,705.6743639249644
8081,3628.597
8082,2179.153533333334
8083,2604.5331
8084,762.7190000000002
8085,4927.207333333333
8086,821.5174714285713
8087,1238.1777555555557
8088,3667.472633333333
8089,10022.804666666669
8090,6600.611633333334
8091,15262.05
8092,2406.2235333333333
8093,13238.4
8094,699.2334000000001
8095,5640.258666666667
8096,15757.056833333334
8097,530.35
8098,8611.001933333333
8099,580.912
8100,11308.863428571427
8101,7390.04
8102,2567.8366
8103,15994.987733333335
8104,2336.9135
8105,807.7647380952383
8106,10969.399833333333
8107,1166.0801666666669
8108,1772.7205
8109,3456.576733333333
8110,4911.475866666668
8111,5512.627266666666
8112,796.9078333333331
8113,5272.676666666666
8114,16287.821166666667
8115,12455.02419047619
8116,4819.160142857143
8117,848.3685142857142
8118,8157.331333333334
8119,6815.196
8120,15370.536599999998
8121,1468.4606666666666
8122,1682.4300333333338
8123,856.3052333333331
8124,4586.617833333334
8125,792.8196904761905
8126,581.40125
8127,4801.428
8128,2844.8468
8129,630.8665
8130,2899.484
8131,7994.8495
8132,848.0897333333334
8133,7782.468
8134,865.4506666666665
8135,434.154
8136,2469.044061904762
8137,1978.514
8138,4285.168666666667
8139,1451.9958333333332
8140,540.5349380952382
8141,1560.568
8142,14112.177
8143,5423.470666666667
8144,10750.45
8145,714.1111296703298
8146,5089.561866666665
8147,601.8264
8148,865.7368380952383
8149,905.8477333333333
8150,2024.2331000000001
8151,3575.785
8152,2578.2121666666667
8153,1130.9237333333333
8154,1776.8851142857145
8155,696.1643333333333
8156,1602.6243333333332
8157,5973.1708
8158,4533.014014285715
8159,1384.8996000000004
8160,6776.097
8161,482.6844333333334
8162,920.1725952380953
8163,1955.997133333333
8164,5444.04
8165,6801.428400000001
8166,1669.316295238095
8167,6280.195433333332
8168,12392.948833333332
8169,729.2562666666666
8170,871.2174333333335
8171,870.6997809523808
8172,538.6628166666667
8173,1005.1566000000001
8174,619.9140761904762
8175,1451.818
8176,9968.468399999998
8177,1826.939
8178,15858.549166666668
8179,6402.408833333334
8180,1432.9871333333333
8181,1356.727
8182,3825.379
8183,2366.1946666666663
8184,913.7566666666667
8185,10394.9322
8186,1888.1836
8187,1889.934
8188,8323.9315
8189,10166.657333333333
8190,2871.4450000000006
8191,877.8815142857143
8192,637.7525
8193,4493.015642857144
8194,5037.64
8195,2353.23
8196,3221.594
8197,3056.446
8198,1073.0899666666662
8199,4992.199966666666
8200,1114.8908
8201,9525.3236
8202,2243.808
8203,6156.623
8204,14463.166
8205,2743.926
8206,1617.402
8207,829.6960142857141
8208,678.4762662337664
8209,1132.667666666667
8210,5373.062166666666
8211,1160.285733333333
8212,1117.0085666666664
8213,6278.742666666667
8214,1783.4233999999994
8215,494.4016
8216,654.0426103896103
8217,11432.280059523808
8218,12816.695785714286
8219,3043.539
8220,2034.9426666666668
8221,795.1630666666665
8222,491.16477380952387
8223,15296.192
8224,918.6096666666665
8225,3658.222
8226,5370.63
8227,583.3578
8228,1352.5456
8229,8144.352085714285
8230,7339.5826333333325
8231,4076.6222000000002
8232,2149.019
8233,14825.584
8234,3280.713
8235,838.3858285714286
8236,11534.365423809524
8237,1752.9279999999994
8238,491.628
8239,2674.754952380952
8240,837.9055999999999
8241,594.752
8242,12481.375900000001
8243,747.074
8244,998.2569333333329
8245,926.9670190476189
8246,6170.462
8247,3984.1975428571427
8248,4136.699666666666
8249,857.1934333333335
8250,9830.064
8251,16097.708
8252,6294.0403714285685
8253,17565.674266666665
8254,587.3369317460317
8255,1600.6955999999998
8256,731.0633333333334
8257,3936.5306666666665
8258,717.215
8259,4150.061
8260,6847.180442857143
8261,8001.455599999999
8262,4287.9817523809525
8263,938.8098333333334
8264,2774.569
8265,842.5933999999997
8266,617.2373333333333
8267,627.7689333333334
8268,2088.2952476190476
8269,8152.661
8270,4568.488333333334
8271,4683.080066666667
8272,538.5005
8273,2132.475666666667
8274,888.0673666666665
8275,3143.331
8276,1753.69745
8277,2098.398
8278,4943.599466666667
8279,4752.831285714286
8280,1455.2446666666667
8281,712.374
8282,16611.752
8283,7209.168
8284,450.374
8285,793.4666190476194
8286,612.3961190476191
8287,776.9473333333333
8288,1026.2085
8289,3238.3733333333334
8290,3081.948
8291,6590.970152380948
8292,451.89730000000003
8293,11447.697
8294,5982.417166666666
8295,863.2324666666668
8296,1747.5591999999997
8297,5752.852
8298,4544.085
8299,4031.552
8300,5209.1622333333335
8301,785.768238095238
8302,2890.9941666666664
8303,872.1079666666667
8304,2555.96
8305,760.0627333333334
8306,803.2838952380953
8307,692.746
8308,897.9203333333334
8309,1782.9858333333334
8310,3136.886
8311,967.6064603174602
8312,2043.3698
8313,839.973
8314,17309.709
8315,1170.4835
8316,1726.977333333333
8317,1145.232
8318,698.9984666666667
8319,797.8636285714285
8320,1027.1915666666669
8321,17283.515
8322,1267.9532714285715
8323,919.6095
8324,2264.5803999999994
8325,548.3758999999999
8326,981.4143333333334
8327,16154.849900000001
8328,8908.918
8329,1017.7303111111111
8330,560.038
8331,5017.376733333334
8332,12252.906333333334
8333,1731.584
8334,4991.157185714286
8335,787.8005238095237
8336,2617.6273333333334
8337,1936.0972000000002
8338,4634.986400000001
8339,1387.078
8340,3465.7923333333333
8341,1694.7716666666668
8342,2677.429266666667
8343,769.0274999999999
8344,1124.0076000000001
8345,1403.0755
8346,424.7008333333333
8347,445.30300000000005
8348,1072.683
8349,952.665
8350,1681.7911333333334
8351,5415.236566666666
8352,876.8321333333334
8353,1347.9850571428567
8354,797.7273142857143
8355,7701.59901904762
8356,792.7134714285713
8357,813.7415666666668
8358,4116.288
8359,7907.293461904763
8360,519.3978174603177
8361,6209.878
8362,6887.8032
8363,10934.735333333334
8364,7044.983
8365,4252.377333333334
8366,494.8944428571429
8367,4641.240666666667
8368,9931.430199999999
8369,863.6701666666668
8370,1300.8413333333335
8371,4469.530066666666
8372,16957.515466666668
8373,1911.4778000000001
8374,4097.1892
8375,7426.385966666666
8376,14287.157
8377,7562.779999999999
8378,3270.652999999999
8379,491.336
8380,513.1999000000001
8381,2134.4079714285713
8382,4171.2115
8383,5152.189833333334
8384,5363.675
8385,798.4998952380951
8386,1818.6773666666668
8387,651.6115642857143
8388,6753.292
8389,15775.826333333334
8390,16778.7341
8391,8517.489833333331
8392,5087.224833333333
8393,4635.162933333334
8394,813.7169
8395,4036.6997
8396,2579.147
8397,997.7922666666666
8398,12694.126
8399,1933.7511333333334
8400,14088.28488095238
8401,1990.0806
8402,4861.367533333333
8403,5364.086066666668
8404,1593.9618333333333
8405,710.8240785714286
8406,895.2028
8407,3204.0215
8408,864.3556666666666
8409,4058.921685714285
8410,2103.444
8411,933.4730904761905
8412,991.7826666666666
8413,2266.286
8414,452.4451666666667
8415,8066.8845
8416,4158.26
8417,4739.061733333333
8418,723.164
8419,996.5937619047619
8420,992.7380063492063
8421,4096.814999999999
8422,2310.346
8423,831.2537
8424,4547.7531
8425,10294.713
8426,528.77775
8427,2772.0116666666668
8428,8214.185133333332
8429,3131.818
8430,1560.745
8431,10479.653366666667
8432,852.0848285714285
8433,13564.677933333334
8434,871.8896999999998
8435,467.005
8436,659.216
8437,3773.894366666667
8438,11291.201933333334
8439,474.06971428571427
8440,9010.084433333333
8441,847.5739285714284
8442,2680.8796
8443,1004.2932000000001
8444,14868.291980952385
8445,479.136
8446,1055.2985095238096
8447,975.951019047619
8448,1020.5023111111111
8449,742.9126285714286
8450,1233.5801666666664
8451,9873.2527
8452,1436.41
8453,2964.546666666667
8454,1529.906
8455,2887.505904761905
8456,4921.754
8457,567.1791
8458,4903.1972000000005
8459,6412.2125
8460,4326.285366666666
8461,1451.359
8462,793.4626666666668
8463,1733.749671428571
8464,618.2907523809522
8465,1298.467119047619
8466,1422.012
8467,627.6146666666666
8468,4835.380266666667
8469,10788.647000000003
8470,5872.214
8471,1498.4092
8472,2422.134
8473,3412.252
8474,6334.3258
8475,4669.52
8476,6373.675333333334
8477,3941.1516
8478,6184.638400000001
8479,2665.358
8480,1705.3073666666673
8481,5288.317799999999
8482,4319.010133333333
8483,1041.922304761905
8484,705.7567333333333
8485,781.2203860028861
8486,9526.012233333335
8487,700.704
8488,1723.2067333333337
8489,11474.546057142854
8490,1234.2033000000001
8491,6257.538
8492,932.6822634920636
8493,4863.758561904762
8494,7328.544666666667
8495,1036.3467857142857
8496,3188.348
8497,939.3449238095238
8498,2295.248633333333
8499,2213.4977999999996
8500,2711.513333333333
8501,943.1040666666668
8502,11361.286333333333
8503,3575.3758000000007
8504,1602.3198333333335
8505,1713.5593428571424
8506,4664.27
8507,1895.651
8508,1768.1309666666668
8509,5340.739333333333
8510,968.1158999999999
8511,387.446
8512,4447.1805
8513,1341.1793
8514,6738.093033333332
8515,732.0240666666666
8516,1636.2390666666665
8517,753.0736333333333
8518,1213.6048666666668
8519,1416.0736666666664
8520,7716.089466666666
8521,2209.546833333333
8522,5707.1917
8523,1255.0513333333333
8524,1384.7733952380952
8525,1760.5826666666665
8526,8030.951666666667
8527,2926.728333333333
8528,1883.5976333333335
8529,582.9682666666666
8530,6233.111966666666
8531,6467.363266666665
8532,970.5740666666667
8533,947.2141
8534,5619.593199999999
8535,3261.795
8536,7110.458
8537,4441.148933333334
8538,578.2293333333332
8539,4842.8502761904765
8540,4280.153
8541,788.6200380952382
8542,736.8848
8543,6729.324333333334
8544,912.5132261904758
8545,2309.855
8546,5494.773399999999
8547,2326.296666666667
8548,750.4025619047617
8549,4799.414
8550,13857.5
8551,2946.917
8552,10959.842166666667
8553,3476.2106666666664
8554,3898.2144333333335
8555,1069.5878714285711
8556,3634.2169333333336
8557,2516.642666666667
8558,6664.449600000001
8559,9760.467733333335
8560,1999.2026666666668
8561,437.5635
8562,1070.397792857143
8563,6283.3155
8564,1217.1579666666669
8565,1157.06005
8566,665.0306666666668
8567,1015.3664714285715
8568,6029.352933333334
8569,5282.215399999998
8570,2733.0221
8571,718.4656095238096
8572,604.3661666666668
8573,737.7289333333333
8574,2007.7284333333337
8575,5890.530199999999
8576,5091.382666666666
8577,10514.038
8578,591.6371761904761
8579,6548.806666666666
8580,5448.1
8581,7559.332976190477
8582,7135.3632
8583,1342.3816666666664
8584,477.9991333333333
8585,1003.3484666666668
8586,2892.324233333333
8587,15555.572
8588,821.6174
8589,4676.274666666667
8590,938.5538285714284
8591,6995.032
8592,10087.993333333334
8593,555.605776190476
8594,4614.306466666667
8595,7935.494466666666
8596,1580.7416
8597,4692.309333333334
8598,1262.796
8599,1360.416
8600,2308.6407999999997
8601,13251.28
8602,1896.385
8603,4198.045333333334
8604,16243.088
8605,5631.452661904762
8606,1832.1380333333339
8607,4225.247133333335
8608,2150.444
8609,11709.698266666666
8610,4314.542
8611,809.3609
8612,1185.0846833333335
8613,739.3925666666668
8614,1286.8733333333332
8615,10872.8822
8616,2844.8468
8617,629.7464666666666
8618,8229.676666666666
8619,852.5573999999999
8620,4527.954533333334
8621,616.7788333333334
8622,4239.5966
8623,6750.454
8624,6824.317399999999
8625,1001.3613333333333
8626,15574.051066666667
8627,640.6848166666667
8628,886.3974523809524
8629,1034.5682666666667
8630,1699.657
8631,3587.9085
8632,6722.630033333333
8633,864.4614999999997
8634,6575.806143939395
8635,756.1164666666668
8636,15168.916
8637,13740.086266666667
8638,1658.7838000000002
8639,3294.2948999999994
8640,5163.2330095238085
8641,8120.906066666667
8642,4676.836
8643,3605.4764
8644,2838.537
8645,5325.625533333333
8646,422.9234285714286
8647,847.6077666666666
8648,4243.077
8649,481.4416
8650,5352.164428571429
8651,563.3479333333333
8652,6651.9834
8653,1227.8477333333335
8654,724.8033333333333
8655,913.0886666666668
8656,958.5649238095236
8657,815.1912666666666
8658,447.92873333333335
8659,3279.789033333333
8660,878.6088761904763
8661,799.3021333333334
8662,855.5490666666667
8663,1435.216
8664,11456.048333333334
8665,2720.625333333333
8666,1237.3263333333332
8667,4832.3180999999995
8668,5496.368
8669,792.0946
8670,902.2151888888889
8671,1492.0452
8672,805.5945333333332
8673,688.9254142857144
8674,882.2953333333332
8675,2320.334533333333
8676,9080.534800000001
8677,1037.0126666666667
8678,2869.722333333333
8679,7983.927866666666
8680,1029.8645333333334
8681,1903.125
8682,11517.05287142857
8683,873.5320166666668
8684,11923.662
8685,600.6465904761905
8686,2079.416233333333
8687,9295.34086666667
8688,3002.044
8689,8544.6557
8690,1014.7352999999999
8691,4717.101466666667
8692,1837.9064333333333
8693,4620.515666666667
8694,989.7445142857143
8695,1618.9590666666663
8696,845.563
8697,7103.722666666667
8698,2339.385816666668
8699,429.7338333333334
8700,2893.5583333333334
8701,2469.648
8702,10083.107
8703,1782.1515
8704,3961.6430000000005
8705,3091.315
8706,16154.106000000002
8707,741.2591047619047
8708,5698.696333333334
8709,980.7418
8710,693.3722119047618
8711,710.5160666666668
8712,786.2075222222222
8713,916.9156
8714,11115.817942857144
8715,1635.8493333333333
8716,2286.702
8717,672.8295142857146
8718,548.526
8719,1756.626
8720,1280.016
8721,5231.032433333334
8722,7814.376
8723,4374.500709523809
8724,2129.7531333333336
8725,5861.783066666668
8726,2191.0634
8727,1304.174
8728,617.7261666666665
8729,797.6806571428571
8730,519.655357142857
8731,1249.6512666666665
8732,728.0201666666668
8733,10907.7256
8734,638.4694857142857
8735,500.1421666666667
8736,682.164
8737,13181.03769047619
8738,764.6468666666667
8739,1649.0851666666667
8740,2743.034
8741,1800.0624666666668
8742,464.1283000000001
8743,739.8917
8744,1400.4475
8745,923.763238095238
8746,4390.514166666667
8747,709.6613333333332
8748,3338.458
8749,4193.026333333333
8750,6510.124
8751,6831.054133333333
8752,2253.1724833333333
8753,887.4328761904763
8754,7125.672
8755,601.7623666666667
8756,6393.49595
8757,3997.0613333333336
8758,3311.9627571428573
8759,681.7563999999999
8760,865.7368380952383
8761,1136.9258666666665
8762,3863.3406666666665
8763,2450.8843333333334
8764,2706.5568000000003
8765,5512.212652380953
8766,887.8888166666667
8767,466.1177333333333
8768,1072.8586666666665
8769,1164.9324047619052
8770,2982.650476190476
8771,3232.706
8772,885.5731666666668
8773,2935.8088333333335
8774,2323.6213333333335
8775,5147.255533333333
8776,2793.0833333333335
8777,3580.1302476190476
8778,4223.372657142857
8779,10122.882066666667
8780,763.6341285714284
8781,1249.354
8782,11893.058
8783,977.6654666666668
8784,6017.413
8785,1281.526
8786,6993.6552
8787,10028.915833333333
8788,7468.2735
8789,4316.519066666667
8790,1918.5411333333338
8791,8554.9055
8792,611.0701761904762
8793,936.342
8794,7021.6968
8795,9384.344
8796,14661.055000000002
8797,3863.9316
8798,9695.882
8799,619.44
8800,969.4552785714286
8801,10910.934433333332
8802,571.618
8803,471.45516666666674
8804,5784.5615
8805,2394.604666666667
8806,2667.2546666666667
8807,4699.007
8808,5988.11
8809,2408.6519666666663
8810,888.6156
8811,855.886
8812,2683.7785
8813,3662.4810904761907
8814,5386.6964
8815,2011.3588761904762
8816,1026.2297904761904
8817,978.0707000000002
8818,702.5673333333333
8819,6948.707333333333
8820,2768.3070000000002
8821,751.4128333333333
8822,6521.432
8823,1020.5023111111111
8824,1690.3058999999998
8825,1684.9240000000002
8826,4732.707
8827,3516.632666666667
8828,6745.5998666666665
8829,2666.5428333333334
8830,2236.507333333333
8831,860.3823238095242
8832,720.3083523809522
8833,1716.5494999999999
8834,1724.0868761904765
8835,5266.23
8836,3318.205
8837,9421.026666666667
8838,5119.722
8839,1760.632
8840,7858.862666666666
8841,956.6199714285714
8842,5710.215666666666
8843,751.853807142857
8844,6982.957
8845,11440.92455
8846,3011.0333333333333
8847,5466.93
8848,3189.3
8849,892.3618000000001
8850,2483.657666666667
8851,1737.6398000000002
8852,8609.049580952382
8853,957.237857142857
8854,1443.4746666666665
8855,3870.560666666667
8856,992.579288095238
8857,640.1703666666666
8858,11827.4694
8859,1739.399333333333
8860,2983.622133333333
8861,2410.625733333333
8862,9280.2056
8863,10441.728
8864,544.7440666666666
8865,839.887
8866,965.0866494949487
8867,7449.884666666666
8868,5121.622666666667
8869,1782.4120666666668
8870,2286.051
8871,3166.364666666667
8872,1203.6532714285715
8873,5036.589533333333
8874,689.7348523809524
8875,10083.483666666665
8876,1019.5396333333333
8877,4763.9552
8878,1696.4386380952378
8879,983.9948666666666
8880,2701.812
8881,455.6795333333333
8882,835.5151333333334
8883,1000.8735333333333
8884,1099.2456000000002
8885,3385.4921333333327
8886,6367.549
8887,649.4605047619049
8888,2856.592666666667
8889,5830.848
8890,16193.615
8891,16214.833
8892,2257.216
8893,1842.6751000000002
8894,1857.4701333333333
8895,5352.269833333334
8896,15635.804
8897,813.2802666666666
8898,7052.459
8899,1818.6314666666665
8900,2390.395
8901,2098.7180666666663
8902,4162.625333333333
8903,876.1616333333333
8904,17484.248
8905,4251.289333333334
8906,2767.235
8907,983.2524000000002
8908,580.5043000000002
8909,5117.0866000000005
8910,5004.135185714286
8911,2495.352
8912,444.52723333333336
8913,4832.321333333334
8914,2271.8583666666673
8915,4349.980533333333
8916,542.4565285714286
8917,6296.2004
8918,612.1835333333333
8919,794.94
8920,9665.340833333334
8921,773.9325761904761
8922,937.9801571428574
8923,5674.853719047619
8924,7804.2395
8925,2294.986
8926,749.6645290043292
8927,810.5358333333334
8928,406.141
8929,10196.718
8930,1954.5312666666666
8931,3992.830666666666
8932,8597.154333333334
8933,1059.7948000000001
8934,6732.802066666666
8935,7622.488285714286
8936,2083.317
8937,926.8992666666666
8938,8653.355666666666
8939,4642.0796666666665
8940,5325.3578333333335
8941,7287.038333333333
8942,5778.766604761905
8943,17344.463666666663
8944,612.714
8945,11894.028666666667
8946,1432.702
8947,882.5466333333333
8948,2248.2212000000004
8949,3801.4408000000003
8950,1279.4793333333332
8951,797.5373047619046
8952,551.9589458874457
8953,1002.6603333333334
8954,2897.8272
8955,10554.6826
8956,8284.976066666666
8957,8556.936
