id,price
3750,858.54
3751,2634.43
3752,1241.64
3753,1988.3
3754,628.97
3755,6357.37
3756,692.0
3757,886.72
3758,503.7
3759,2983.46
3760,4546.54
3761,13485.61
3762,16371.74
3763,930.59
3764,889.36
3765,3495.71
3766,604.54
3767,4775.88
3768,15855.43
3769,795.59
3770,7939.06
3771,918.35
3772,2504.12
3773,783.97
3774,800.84
3775,5013.0
3776,2334.19
3777,15506.34
3778,3440.91
3779,2066.15
3780,484.89
3781,4581.17
3782,2983.81
3783,13223.6
3784,3776.67
3785,2461.62
3786,1766.59
3787,2621.09
3788,1807.76
3789,932.93
3790,568.0
3791,5279.32
3792,4795.0
3793,602.08
3794,5214.25
3795,1311.72
3796,757.01
3797,4906.2
3798,1663.54
3799,632.88
3800,1785.76
3801,3245.15
3802,5568.57
3803,5784.56
3804,5243.88
3805,2085.04
3806,1146.3
3807,3074.44
3808,7623.99
3809,1714.08
3810,1206.85
3811,1628.16
3812,4869.33
3813,4567.31
3814,2300.15
3815,3034.97
3816,8548.72
3817,7498.27
3818,1645.27
3819,14762.19
3820,1558.07
3821,3945.76
3822,2888.46
3823,3113.43
3824,1265.2
3825,1758.19
3826,5207.71
3827,1562.56
3828,462.2
3829,1828.9
3830,3641.42
3831,903.63
3832,1426.89
3833,626.29
3834,3326.46
3835,592.43
3836,13942.73
3837,12421.29
3838,4652.84
3839,749.96
3840,697.92
3841,16730.44
3842,2323.11
3843,6456.84
3844,1377.89
3845,10490.46
3846,2498.0
3847,9370.73
3848,2572.2
3849,10359.5
3850,631.38
3851,10243.64
3852,7331.21
3853,4964.1
3854,10006.48
3855,2877.66
3856,10143.08
3857,1101.55
3858,4902.07
3859,3807.03
3860,4710.95
3861,4324.1
3862,9721.25
3863,4380.82
3864,869.19
3865,1413.07
3866,7281.69
3867,3006.09
3868,4597.55
3869,8501.16
3870,1626.32
3871,620.67
3872,8201.32
3873,6153.4
3874,3861.37
3875,2260.1
3876,928.96
3877,14603.16
3878,7724.25
3879,1070.46
3880,2076.6
3881,7996.31
3882,9557.13
3883,4743.33
3884,1744.29
3885,818.07
3886,8366.13
3887,877.37
3888,783.21
3889,3240.72
3890,4147.55
3891,12502.69
3892,10232.44
3893,3049.83
3894,1697.94
3895,5173.21
3896,2080.0
3897,827.7
3898,738.66
3899,4127.2
3900,552.78
3901,746.75
3902,910.42
3903,695.98
3904,3652.37
3905,2954.08
3906,966.37
3907,2751.61
3908,2674.41
3909,1725.93
3910,881.23
3911,15729.64
3912,2350.49
3913,8410.91
3914,3968.49
3915,4068.27
3916,3857.04
3917,4784.21
3918,490.32
3919,12960.71
3920,726.68
3921,577.66
3922,1707.6
3923,610.61
3924,664.86
3925,823.69
3926,471.94
3927,908.46
3928,951.83
3929,591.22
3930,15459.83
3931,398.36
3932,4583.53
3933,538.62
3934,3953.63
3935,9558.62
3936,15673.33
3937,16318.32
3938,4218.69
3939,3863.47
3940,3894.34
3941,5849.7
3942,616.49
3943,4977.53
3944,2786.37
3945,4464.84
3946,6343.76
3947,664.68
3948,1814.82
3949,13813.11
3950,985.75
3951,6187.26
3952,1494.75
3953,1549.46
3954,1540.22
3955,651.67
3956,1331.94
3957,876.76
3958,850.74
3959,1179.11
3960,1290.13
3961,1398.53
3962,695.74
3963,901.4
3964,3730.88
3965,664.45
3966,1687.86
3967,1519.07
3968,6550.25
3969,899.42
3970,1053.07
3971,15277.68
3972,927.97
3973,659.1
3974,1725.02
3975,7290.68
3976,4133.22
3977,2019.4
3978,588.7
3979,2717.62
3980,898.81
3981,7273.45
3982,12807.02
3983,3026.45
3984,4172.15
3985,589.63
3986,1938.57
3987,1020.18
3988,1055.48
3989,2338.87
3990,5523.64
3991,5848.15
3992,1867.53
3993,4670.53
3994,768.5
3995,840.32
3996,2527.07
3997,5832.4
3998,2238.06
3999,10410.94
4000,3676.18
4001,445.29
4002,2902.84
4003,1095.63
4004,4581.72
4005,2693.39
4006,2153.96
4007,11362.55
4008,626.51
4009,1167.48
4010,1763.7
4011,1021.77
4012,3428.6
4013,508.99
4014,12358.55
4015,3976.98
4016,685.79
4017,526.64
4018,5195.63
4019,1369.76
4020,3973.98
4021,3474.69
4022,1878.43
4023,12142.8
4024,4141.88
4025,5252.18
4026,16910.79
4027,2946.35
4028,754.44
4029,5118.87
4030,1693.7
4031,5223.39
4032,555.77
4033,1251.47
4034,2834.01
4035,3477.19
4036,5170.99
4037,8706.03
4038,1540.27
4039,1272.52
4040,2325.38
4041,11873.83
4042,546.44
4043,2310.4
4044,609.45
4045,9336.78
4046,1859.32
4047,4452.79
4048,889.99
4049,3534.76
4050,11900.14
4051,1997.98
4052,1889.25
4053,2178.93
4054,1034.61
4055,6333.88
4056,4025.31
4057,5070.28
4058,2911.59
4059,910.88
4060,5234.27
4061,8598.47
4062,2690.06
4063,499.54
4064,3788.81
4065,778.57
4066,2883.15
4067,2526.36
4068,769.81
4069,7247.78
4070,589.84
4071,1001.81
4072,7872.21
4073,1918.15
4074,2575.16
4075,916.96
4076,2474.27
4077,749.66
4078,4855.58
4079,7007.79
4080,538.63
4081,818.29
4082,4280.6
4083,908.65
4084,508.32
4085,444.23
4086,6941.57
4087,1903.03
4088,1111.85
4089,4818.9
4090,2215.66
4091,7106.58
4092,2906.89
4093,3062.39
4094,5264.73
4095,800.25
4096,6226.08
4097,2484.27
4098,3109.91
4099,3892.31
4100,4587.46
4101,2721.55
4102,953.18
4103,6099.95
4104,15478.57
4105,822.7
4106,4532.26
4107,2365.5
4108,833.2
4109,4534.57
4110,12577.49
4111,4796.83
4112,1138.94
4113,7617.18
4114,968.34
4115,4754.71
4116,1155.97
4117,607.73
4118,6437.37
4119,1550.71
4120,3367.75
4121,790.5
4122,1701.26
4123,635.15
4124,5080.46
4125,498.55
4126,8876.6
4127,12516.86
4128,8700.46
4129,4093.51
4130,1880.0
4131,2007.79
4132,12495.99
4133,2287.85
4134,1595.65
4135,2538.49
4136,548.14
4137,620.67
4138,5066.37
4139,4732.26
4140,964.03
4141,601.87
4142,2448.53
4143,3390.24
4144,423.74
4145,4111.69
4146,7262.54
4147,5840.53
4148,4310.91
4149,1256.45
4150,2913.35
4151,997.51
4152,1301.2
4153,4268.12
4154,1717.33
4155,7910.55
4156,1192.97
4157,1141.7
4158,7435.64
4159,5758.72
4160,1126.34
4161,9578.92
4162,3030.6
4163,9057.65
4164,719.63
4165,3202.11
4166,518.74
4167,612.75
4168,2243.26
4169,1725.61
4170,554.81
4171,3631.11
4172,816.72
4173,2392.14
4174,553.08
4175,1113.79
4176,2420.94
4177,7591.79
4178,544.84
4179,13738.89
4180,1070.97
4181,529.28
4182,5177.3
4183,4196.59
4184,6652.88
4185,895.69
4186,2611.07
4187,1838.23
4188,3741.39
4189,7085.7
4190,796.64
4191,7395.28
4192,3420.41
4193,498.48
4194,10200.29
4195,3268.36
4196,2481.34
4197,5552.81
4198,3059.55
4199,4466.19
4200,2622.89
4201,7255.78
4202,13473.67
4203,2307.24
4204,586.26
4205,8046.1
4206,698.99
4207,819.92
4208,16764.48
4209,1915.78
4210,7626.0
4211,8586.96
4212,635.73
4213,1751.98
4214,866.52
4215,6427.38
4216,1186.61
4217,11323.98
4218,6931.63
4219,9236.2
4220,8236.91
4221,15009.85
4222,8737.95
4223,9252.26
4224,546.76
4225,678.32
4226,750.46
4227,9553.76
4228,9202.7
4229,2253.0
4230,848.27
4231,1057.27
4232,879.58
4233,984.4
4234,5393.97
4235,1031.54
4236,555.46
4237,2514.55
4238,10834.5
4239,435.84
4240,14144.52
4241,855.42
4242,1685.36
4243,7955.83
4244,722.92
4245,4459.88
4246,3273.19
4247,892.02
4248,1673.75
4249,3923.22
4250,1102.39
4251,910.76
4252,896.07
4253,8555.13
4254,3644.18
4255,6901.7
4256,1002.28
4257,6086.82
4258,1674.42
4259,620.52
4260,852.57
4261,930.2
4262,3938.35
4263,2038.55
4264,749.82
4265,1713.81
4266,5174.32
4267,2643.55
4268,6363.21
4269,849.5
4270,11842.29
4271,1260.77
4272,796.56
4273,1894.78
4274,3791.54
4275,2201.05
4276,856.2
4277,6361.43
4278,7111.4
4279,925.48
4280,726.68
4281,2037.62
4282,6532.89
4283,1055.71
4284,649.92
4285,704.23
4286,867.75
4287,1947.78
4288,2085.38
4289,955.12
4290,1994.24
4291,1320.71
4292,789.63
4293,4877.54
4294,902.16
4295,527.3
4296,3895.73
4297,555.13
4298,552.93
4299,1414.08
4300,2130.58
4301,789.34
4302,9915.8
4303,398.94
4304,829.46
4305,1614.06
4306,1785.9
4307,7222.93
4308,1783.38
4309,6600.89
4310,1435.11
4311,716.42
4312,741.82
4313,5009.89
4314,7035.74
4315,1767.69
4316,3139.62
4317,8658.5
4318,7415.11
4319,856.3
4320,2565.79
4321,830.4
4322,4102.64
4323,15167.38
4324,2634.89
4325,4121.66
4326,11813.79
4327,4411.11
4328,1683.03
4329,758.06
4330,938.95
4331,4631.05
4332,1841.99
4333,685.06
4334,1169.77
4335,871.54
4336,7253.1
4337,7495.26
4338,685.46
4339,4547.74
4340,3686.88
4341,630.1
4342,9720.54
4343,709.13
4344,1449.79
4345,2283.7
4346,14156.02
4347,16517.95
4348,5648.09
4349,632.36
4350,575.99
4351,8231.29
4352,7288.75
4353,784.45
4354,1609.91
4355,730.62
4356,428.35
4357,3199.43
4358,7774.2
4359,720.88
4360,433.41
4361,1223.16
4362,542.63
4363,580.0
4364,1348.61
4365,6504.35
4366,3887.81
4367,726.13
4368,16648.88
4369,5060.09
4370,15532.4
4371,4278.89
4372,1953.36
4373,7945.6
4374,815.28
4375,548.19
4376,652.93
4377,14756.2
4378,2930.51
4379,888.54
4380,3029.04
4381,4158.26
4382,15931.48
4383,920.55
4384,1922.53
4385,2537.24
4386,1070.64
4387,5994.39
4388,1383.78
4389,6634.94
4390,2257.44
4391,926.16
4392,10718.9
4393,3764.05
4394,733.9
4395,608.33
4396,484.73
4397,7529.14
4398,2177.48
4399,4936.22
4400,3823.68
4401,10372.05
4402,2962.39
4403,4086.32
4404,9730.75
4405,10614.99
4406,10191.33
4407,7497.66
4408,1064.09
4409,5898.79
4410,5405.16
4411,2457.83
4412,6141.18
4413,5127.96
4414,2253.44
4415,463.71
4416,6007.48
4417,5084.59
4418,4022.2
4419,14760.77
4420,434.71
4421,6929.09
4422,4361.77
4423,3344.21
4424,788.55
4425,2248.83
4426,1285.02
4427,16209.74
4428,5211.43
4429,1938.34
4430,785.45
4431,9593.28
4432,12172.24
4433,13863.59
4434,1015.35
4435,4789.05
4436,1848.41
4437,1660.08
4438,826.49
4439,6876.96
4440,998.19
4441,701.7
4442,11877.17
4443,3521.19
4444,16607.64
4445,1947.02
4446,3796.89
4447,6971.09
4448,2610.24
4449,1673.56
4450,16940.02
4451,1723.92
4452,561.28
4453,990.25
4454,1084.53
4455,5350.72
4456,1587.49
4457,519.66
4458,934.83
4459,2422.78
4460,910.67
4461,2200.39
4462,5732.71
4463,5367.58
4464,8020.89
4465,834.83
4466,2634.1
4467,5569.32
4468,3511.69
4469,6872.42
4470,12543.95
4471,16859.37
4472,1374.18
4473,2400.32
4474,2070.89
4475,2969.05
4476,1013.02
4477,2562.33
4478,753.94
4479,8250.53
4480,6598.89
4481,736.04
4482,5239.23
4483,902.96
4484,4241.92
4485,863.88
4486,4193.9
4487,5595.49
4488,834.83
4489,858.62
4490,5005.41
4491,521.18
4492,1268.27
4493,1706.17
4494,4176.95
4495,4782.17
4496,4835.27
4497,6329.47
4498,4774.81
4499,1031.61
4500,775.37
4501,12233.05
4502,867.61
4503,2783.77
4504,4356.77
4505,457.08
4506,512.12
4507,9558.08
4508,1288.82
4509,11139.22
4510,2526.4
4511,2084.62
4512,1378.32
4513,1680.33
4514,1291.4
4515,4213.63
4516,16931.13
4517,714.83
4518,4396.99
4519,850.92
4520,8279.87
4521,2431.76
4522,707.92
4523,4484.74
4524,5419.31
4525,461.84
4526,474.36
4527,825.02
4528,4202.04
4529,735.67
4530,771.52
4531,4967.05
4532,3266.21
4533,1745.45
4534,7356.76
4535,608.15
4536,2521.59
4537,984.45
4538,1380.58
4539,642.41
4540,1869.62
4541,7122.05
4542,678.27
4543,12303.0
4544,6260.58
4545,3927.69
4546,13968.13
4547,3997.19
4548,1343.93
4549,1128.14
4550,15835.52
4551,1869.66
4552,1495.68
4553,1297.6
4554,449.22
4555,1870.66
4556,12942.17
4557,693.51
4558,786.14
4559,1592.24
4560,14365.0
4561,2688.11
4562,2776.53
4563,2920.51
4564,6138.82
4565,3791.92
4566,15567.88
4567,3424.02
4568,961.41
4569,815.5
4570,1383.84
4571,2785.37
4572,791.26
4573,758.09
4574,8208.56
4575,742.03
4576,717.83
4577,9003.09
4578,11607.93
4579,14574.68
4580,1965.02
4581,5129.7
4582,569.96
4583,1982.07
4584,481.8
4585,4089.57
4586,684.05
4587,5440.96
4588,2605.17
4589,712.53
4590,2881.5
4591,2261.61
4592,742.0
4593,981.01
4594,765.15
4595,1707.65
4596,1222.38
4597,861.96
4598,5462.0
4599,1811.73
4600,943.67
4601,4466.35
4602,494.03
4603,828.73
4604,792.81
4605,427.98
4606,2783.17
4607,5468.05
4608,6600.34
4609,846.71
4610,1065.08
4611,2274.04
4612,3767.76
4613,515.56
4614,2999.28
4615,16992.07
4616,4276.78
4617,16890.15
4618,730.1
4619,709.8
4620,1793.57
4621,759.23
4622,1045.19
4623,791.85
4624,430.12
4625,1250.68
4626,2058.89
4627,2599.07
4628,459.94
4629,619.6
4630,1569.91
4631,17517.59
4632,563.25
4633,736.35
4634,1029.65
4635,476.58
4636,583.06
4637,5363.19
4638,7822.22
4639,971.34
4640,5935.13
4641,514.52
4642,11611.54
4643,3920.75
4644,2451.77
4645,6866.16
4646,921.85
4647,5480.39
4648,896.7
4649,7893.42
4650,14383.19
4651,4167.32
4652,543.84
4653,816.55
4654,13546.71
4655,6771.63
4656,1118.66
4657,943.08
4658,1200.6
4659,12151.41
4660,608.47
4661,6267.83
4662,14361.08
4663,1437.52
4664,1945.73
4665,892.27
4666,16854.51
4667,2106.57
4668,453.85
4669,12143.78
4670,3602.88
4671,2255.97
4672,1956.37
4673,2859.24
4674,893.17
4675,595.86
4676,4937.67
4677,12899.72
4678,553.35
4679,8667.59
4680,495.65
4681,16704.48
4682,441.99
4683,868.88
4684,8926.35
4685,15394.65
4686,7047.65
4687,3181.13
4688,16675.35
4689,7872.23
4690,1003.98
4691,2195.77
4692,496.07
4693,753.5
4694,9465.19
4695,5641.08
4696,638.44
4697,13482.17
4698,1822.61
4699,2560.96
4700,5018.28
4701,6622.33
4702,7549.18
4703,762.29
4704,683.07
4705,591.71
4706,859.96
4707,9236.04
4708,613.88
4709,1324.36
4710,2684.09
4711,740.93
4712,5340.24
4713,7076.76
4714,4729.83
4715,550.14
4716,16458.15
4717,755.14
4718,1817.31
4719,1273.82
4720,2876.6
4721,2616.25
4722,12439.37
4723,1311.24
4724,15486.69
4725,3119.1
4726,892.65
4727,645.76
4728,2073.17
4729,1819.06
4730,4575.2
4731,5473.13
4732,17081.57
4733,4526.7
4734,15709.32
4735,10121.55
4736,2475.25
4737,5433.06
4738,3837.95
4739,2157.55
4740,12240.4
4741,8280.16
4742,4964.83
4743,17365.94
4744,4933.05
4745,5631.77
4746,16348.09
4747,4244.91
4748,7171.16
4749,5327.95
4750,745.63
4751,2339.9
4752,1433.36
4753,533.72
4754,2743.05
4755,684.99
4756,1763.14
4757,3758.97
4758,6640.5
4759,1489.82
4760,5366.44
4761,1247.72
4762,1965.39
4763,1898.5
4764,8116.18
4765,851.37
4766,1162.66
4767,716.6
4768,3006.04
4769,3386.84
4770,16307.33
4771,6860.06
4772,4654.36
4773,3558.3
4774,2131.25
4775,15320.01
4776,9594.54
4777,2536.36
4778,11174.08
4779,13615.56
4780,4070.08
4781,2606.76
4782,1544.47
4783,2722.9
4784,2358.8
4785,15228.2
4786,6555.66
4787,5701.41
4788,848.33
4789,798.31
4790,9889.83
4791,4459.79
4792,12608.54
4793,793.45
4794,9629.58
4795,1502.51
4796,8306.76
4797,3447.43
4798,595.16
4799,1380.47
4800,860.74
4801,921.88
4802,2375.27
4803,888.02
4804,1629.93
4805,590.55
4806,3792.0
4807,1009.49
4808,8059.98
4809,701.89
4810,851.39
4811,2235.39
4812,1840.1
4813,16331.35
4814,1276.68
4815,4078.05
4816,2673.7
4817,793.08
4818,5214.06
4819,2529.97
4820,16496.02
4821,1043.39
4822,941.9
4823,696.8
4824,8589.97
4825,3354.57
4826,6379.48
4827,11037.49
4828,3900.91
4829,12108.42
4830,9813.77
4831,4996.46
4832,15140.69
4833,9279.84
4834,739.19
4835,9477.8
4836,548.14
4837,3640.09
4838,5063.87
4839,2439.3
4840,767.58
4841,5923.02
4842,721.21
4843,3533.82
4844,4660.98
4845,779.87
4846,3011.91
4847,14144.78
4848,743.17
4849,2186.85
4850,4870.84
4851,3119.2
4852,2260.63
4853,3380.5
4854,1356.12
4855,6098.59
4856,1213.77
4857,546.26
4858,1813.9
4859,2835.65
4860,2422.81
4861,543.37
4862,877.79
4863,875.4
4864,1179.07
4865,5678.36
4866,1540.51
4867,10593.47
4868,8080.72
4869,4294.09
4870,855.47
4871,760.71
4872,520.68
4873,3340.4
4874,10167.25
4875,1320.94
4876,5445.9
4877,522.7
4878,4324.67
4879,4184.45
4880,661.06
4881,10936.54
4882,16365.38
4883,5587.37
4884,8511.59
4885,14011.66
4886,2466.82
4887,4842.47
4888,9040.59
4889,1653.45
4890,864.77
4891,535.53
4892,622.36
4893,1989.06
4894,5515.95
4895,4166.62
4896,738.75
4897,917.45
4898,3773.76
4899,377.88
4900,1146.18
4901,780.39
4902,8150.79
4903,2105.78
4904,921.51
4905,2372.26
4906,6264.29
4907,1855.36
4908,5036.07
4909,7497.24
4910,2630.91
4911,2655.53
4912,17255.7
4913,4729.92
4914,742.46
4915,6556.8
4916,5066.66
4917,4377.18
4918,659.84
4919,8754.99
4920,2956.95
4921,639.84
4922,638.64
4923,5571.89
4924,614.18
4925,945.23
4926,848.05
4927,895.09
4928,2733.41
4929,2352.3
4930,8009.82
4931,2735.42
4932,5223.98
4933,7850.29
4934,1966.48
4935,16617.53
4936,480.78
4937,2721.34
4938,3115.16
4939,1924.11
4940,702.46
4941,529.16
4942,1034.06
4943,742.07
4944,773.22
4945,746.07
4946,477.91
4947,11521.91
4948,2165.69
4949,2718.6
4950,3034.8
4951,1865.74
4952,1023.74
4953,5080.36
4954,5116.78
4955,987.81
4956,3776.55
4957,4365.95
4958,1025.27
4959,1308.85
4960,1876.39
4961,6834.48
4962,1474.52
4963,5518.7
4964,2263.55
4965,3273.56
4966,1214.14
4967,455.07
4968,4047.03
4969,6580.8
4970,8335.6
4971,3458.31
4972,453.68
4973,3446.04
4974,8023.02
4975,5242.33
4976,4235.74
4977,610.18
4978,3743.98
4979,10630.86
4980,1147.01
4981,528.27
4982,10280.73
4983,4711.69
4984,823.83
4985,1460.57
4986,603.85
4987,4508.68
4988,3651.58
4989,9180.5
4990,1433.4
4991,5203.96
4992,7878.46
4993,8981.08
4994,4702.92
4995,2778.51
4996,4016.3
4997,886.78
4998,2591.22
4999,1209.8
5000,3843.3
5001,646.05
5002,3294.42
5003,608.16
5004,16787.63
5005,2528.28
5006,1838.08
5007,1734.99
5008,851.51
5009,735.4
5010,5284.81
5011,15463.02
5012,847.84
5013,10630.8
5014,1048.66
5015,4107.32
5016,3439.13
5017,743.61
5018,666.11
5019,3008.94
5020,2507.85
5021,623.3
5022,1981.15
5023,6061.66
5024,596.58
5025,2465.43
5026,11930.91
5027,858.73
5028,11511.81
5029,5108.81
5030,964.36
5031,15283.23
5032,1237.67
5033,4489.87
5034,992.75
5035,1710.07
5036,584.93
5037,14261.46
5038,693.44
5039,6080.23
5040,5978.72
5041,468.9
5042,826.21
5043,688.73
5044,1830.05
5045,12231.35
5046,2665.2
5047,2935.97
5048,4929.67
5049,5023.31
5050,634.02
5051,2763.04
5052,2371.94
5053,5602.99
5054,6349.98
5055,9281.56
5056,2447.07
5057,1043.18
5058,916.14
5059,2652.03
5060,1165.19
5061,727.38
5062,1917.0
5063,1185.67
5064,15621.14
5065,4641.8
5066,559.93
5067,1013.77
5068,632.99
5069,3455.85
5070,6062.01
5071,4837.54
5072,805.28
5073,3146.89
5074,15534.6
5075,16902.11
5076,3440.43
5077,1990.64
5078,2489.2
5079,1848.72
5080,3978.76
5081,4300.65
5082,610.81
5083,4618.35
5084,2000.17
5085,4879.53
5086,511.33
5087,4677.58
5088,8847.28
5089,1020.94
5090,1349.57
5091,702.98
5092,4823.86
5093,1158.81
5094,4817.0
5095,1077.51
5096,4354.83
5097,865.9
5098,3908.64
5099,7217.7
5100,1426.13
5101,9483.45
5102,7167.6
5103,1262.56
5104,7022.82
5105,578.22
5106,747.3
5107,840.73
5108,4228.65
5109,1709.46
5110,836.13
5111,593.05
5112,11302.34
5113,10380.61
5114,801.06
5115,2229.27
5116,16816.11
5117,6573.41
5118,866.82
5119,14233.12
5120,6316.16
5121,1198.32
5122,2984.05
5123,615.68
5124,966.86
5125,826.03
5126,7524.62
5127,2537.83
5128,746.34
5129,677.66
5130,14101.48
5131,6919.2
5132,631.51
5133,1520.23
5134,642.06
5135,3338.02
5136,6860.97
5137,9590.18
5138,4207.62
5139,1857.92
5140,796.26
5141,2512.43
5142,1654.35
5143,520.55
5144,5246.36
5145,790.43
5146,10370.32
5147,749.58
5148,997.29
5149,1746.11
5150,5566.36
5151,784.26
5152,3580.86
5153,676.74
5154,1989.89
5155,16803.46
5156,735.48
5157,3840.36
5158,1072.35
5159,9350.12
5160,2666.95
5161,468.17
5162,2264.49
5163,4338.84
5164,4620.57
5165,7441.09
5166,14577.32
5167,3443.27
5168,3075.88
5169,634.97
5170,704.69
5171,2047.8
5172,4446.62
5173,727.66
5174,9339.86
5175,665.83
5176,1103.33
5177,4527.49
5178,957.24
5179,14740.21
5180,1452.13
5181,2356.01
5182,1064.74
5183,1422.86
5184,1007.93
5185,562.19
5186,1605.77
5187,8513.68
5188,6094.5
5189,5719.5
5190,7994.36
5191,2426.15
5192,811.31
5193,7858.22
5194,790.27
5195,2036.6
5196,12778.54
5197,446.84
5198,13403.06
5199,2999.99
5200,1349.27
5201,6456.08
5202,3262.34
5203,3344.83
5204,637.42
5205,727.13
5206,524.53
5207,1844.89
5208,1343.57
5209,1226.4
5210,5703.28
5211,9120.27
5212,526.63
5213,651.87
5214,4111.5
5215,2441.93
5216,3995.17
5217,4223.21
5218,10363.49
5219,5433.84
5220,5976.67
5221,630.32
5222,1815.65
5223,1449.47
5224,4965.68
5225,764.98
5226,895.34
5227,515.34
5228,2216.96
5229,719.58
5230,11926.38
5231,3650.44
5232,788.22
5233,7680.77
5234,787.94
5235,3580.15
5236,14663.95
5237,3338.99
5238,4300.75
5239,747.77
5240,7305.33
5241,867.61
5242,500.54
5243,3535.47
5244,1360.85
5245,1847.91
5246,14543.76
5247,583.82
5248,8382.58
5249,7929.37
5250,1973.36
5251,1861.03
5252,2637.31
5253,4683.74
5254,12172.9
5255,9823.18
5256,4692.88
5257,5775.32
5258,2242.0
5259,2294.94
5260,5469.84
5261,884.3
5262,2198.38
5263,5723.43
5264,4878.23
5265,764.0
5266,711.29
5267,653.4
5268,1723.24
5269,800.15
5270,825.71
5271,3572.55
5272,744.88
5273,2051.85
5274,13637.57
5275,2321.77
5276,1194.65
5277,1058.82
5278,1788.27
5279,9715.33
5280,1768.2
5281,775.91
5282,8736.31
5283,4804.09
5284,996.26
5285,674.12
5286,1577.51
5287,612.09
5288,6328.52
5289,4629.38
5290,638.54
5291,1130.66
5292,665.05
5293,5459.42
5294,4952.47
5295,6205.84
5296,2496.87
5297,1609.55
5298,5146.1
5299,8654.44
5300,6584.07
5301,6496.67
5302,15348.8
5303,4246.28
5304,517.81
5305,744.04
5306,14125.2
5307,897.84
5308,3086.07
5309,4875.16
5310,5270.33
5311,440.54
5312,1231.73
5313,3188.71
5314,15667.2
5315,1129.85
5316,5411.1
5317,13789.06
5318,690.77
5319,2966.43
5320,9036.81
5321,1180.81
5322,5139.96
5323,854.7
5324,711.48
5325,864.96
5326,4309.02
5327,623.69
5328,4881.84
5329,1715.56
5330,679.43
5331,453.71
5332,3476.21
5333,4237.22
5334,3006.35
5335,721.81
5336,1019.28
5337,12336.67
5338,4992.84
5339,801.02
5340,3467.06
5341,9731.73
5342,9251.74
5343,737.25
5344,784.62
5345,481.26
5346,797.24
5347,1246.03
5348,4884.45
5349,4831.31
5350,14453.91
5351,2303.44
5352,3304.72
5353,669.26
5354,877.31
5355,8235.15
5356,3400.65
5357,690.15
5358,4382.54
5359,5015.08
5360,880.73
5361,4370.72
5362,14935.94
5363,546.77
5364,747.75
5365,850.49
5366,1768.13
5367,3232.72
5368,2258.03
5369,9181.28
5370,13404.14
5371,4315.78
5372,2276.27
5373,5640.09
5374,2315.18
5375,698.2
5376,1971.89
5377,2354.24
5378,832.23
5379,3775.71
5380,6258.87
5381,7448.45
5382,720.36
5383,2413.16
5384,3928.57
5385,10294.97
5386,6316.14
5387,2061.24
5388,4533.13
5389,4985.93
5390,7216.96
5391,1859.49
5392,3734.76
5393,2044.79
5394,4396.89
5395,821.76
5396,846.93
5397,709.39
5398,2440.36
5399,1196.49
5400,1733.44
5401,862.83
5402,11558.02
5403,1653.32
5404,1404.63
5405,723.79
5406,2020.05
5407,2504.16
5408,2552.68
5409,4864.65
5410,5033.03
5411,840.73
5412,14616.69
5413,1013.06
5414,3902.21
5415,10821.88
5416,1823.9
5417,1476.87
5418,778.72
5419,735.49
5420,1269.79
5421,6262.0
5422,6932.67
5423,2391.49
5424,11910.39
5425,14371.61
5426,13228.82
5427,14935.51
5428,1350.26
5429,646.93
5430,2522.02
5431,5461.23
5432,4816.1
5433,8670.52
5434,1408.92
5435,494.17
5436,821.99
5437,632.84
5438,897.79
5439,1003.96
5440,932.6
5441,4078.74
5442,874.01
5443,2082.27
5444,821.86
5445,6024.02
5446,4427.12
5447,6238.46
5448,526.3
5449,8384.88
5450,2890.43
5451,1176.28
5452,2942.56
5453,2742.36
5454,2819.91
5455,717.9
5456,3256.89
5457,817.85
5458,2660.13
5459,636.96
5460,3565.02
5461,1847.53
5462,2620.25
5463,717.77
5464,1792.59
5465,858.34
5466,564.97
5467,1471.68
5468,11789.39
5469,805.73
5470,3845.99
5471,2763.91
5472,9691.37
5473,900.36
5474,8195.15
5475,2396.25
5476,1789.91
5477,5160.1
5478,987.16
5479,699.94
5480,4468.85
5481,17279.5
5482,2663.01
5483,733.24
5484,3207.98
5485,3531.07
5486,10912.86
5487,391.55
5488,3902.01
5489,727.95
5490,882.29
5491,2772.69
5492,703.83
5493,724.32
5494,3120.06
5495,2905.42
5496,3272.5
5497,925.17
5498,683.02
5499,6251.27
5500,516.87
5501,10404.64
5502,475.3
5503,8908.68
5504,5673.32
5505,509.5
5506,1417.17
5507,9326.81
5508,646.46
5509,3283.8
5510,2699.13
5511,13799.89
5512,14240.07
5513,671.1
5514,686.27
5515,897.82
5516,4632.84
5517,518.22
5518,1812.94
5519,8148.02
5520,550.79
5521,4044.83
5522,758.14
5523,4067.35
5524,2248.16
5525,677.0
5526,1234.84
5527,4027.07
5528,1242.64
5529,2767.59
5530,2410.17
5531,1370.64
5532,2565.74
5533,1079.87
5534,4900.33
5535,3286.95
5536,1069.45
5537,4704.08
5538,13532.6
5539,14311.68
5540,12407.21
5541,1732.07
5542,746.21
5543,13487.72
5544,12880.12
5545,7864.32
5546,1034.29
5547,2302.3
5548,858.62
5549,1046.2
5550,3491.15
5551,573.56
5552,6523.96
5553,3407.87
5554,1173.5
5555,6090.43
5556,4437.12
5557,2536.29
5558,2516.34
5559,737.5
5560,532.38
5561,4777.82
5562,5879.16
