id,price
6566,883.2440476190477
6567,657.874
6568,959.914
6569,637.068
6570,860.526
6571,668.34
6572,657.792
6573,17011.33
6574,1361.992
6575,691.736
6576,637.196
6577,660.974
6578,681.3993333333334
6579,658.378
6580,639.702
6581,640.216
6582,809.478
6583,636.584
6584,907.7685
6585,676.696
6586,643.216
6587,7939.136085714287
6588,639.746
6589,641.33
6590,1477.9340047619048
6591,663.7103333333332
6592,4521.08019047619
6593,688.718
6594,1611.988
6595,5284.102
6596,691.736
6597,729.82
6598,2285.4773333333333
6599,1701.346
6600,646.8780666666667
6601,790.0127333333334
6602,642.844
6603,640.184
6604,2599.102990476191
6605,699.2929333333334
6606,657.874
6607,657.792
6608,683.3343333333333
6609,660.25
6610,657.652
6611,665.366
6612,6415.464
6613,1783.356
6614,963.9331238095235
6615,6660.19
6616,646.8780666666667
6617,3127.4839333333334
6618,2560.298742857143
6619,5284.191
6620,637.394
6621,13888.264666666666
6622,6849.176
6623,734.436
6624,641.33
6625,2806.858
6626,658.378
6627,10200.4617
6628,9430.502
6629,4484.926
6630,2318.7542666666673
6631,656.132
6632,637.786
6633,699.504
6634,723.269
6635,634.658
6636,668.204
6637,746.399
6638,663.3562
6639,634.658
6640,1020.1357809523811
6641,641.938
6642,640.654
6643,4536.398
6644,681.5838
6645,648.7973333333332
6646,645.856
6647,4396.814
6648,6893.171666666666
6649,650.4357333333332
6650,16767.656
6651,746.399
6652,2480.2921095238094
6653,643.216
6654,711.831
6655,641.33
6656,674.296
6657,746.399
6658,3872.082
6659,691.736
6660,1411.06
6661,3333.466
6662,2265.77
6663,3208.694
6664,694.464
6665,663.36
6666,950.6083333333333
6667,5937.938
6668,4296.574066666666
6669,653.7133333333333
6670,686.21
6671,4547.819033333333
6672,949.526
6673,1337.2352666666666
6674,940.4696333333335
6675,649.3773333333332
6676,729.82
6677,640.896
6678,2035.0911666666666
6679,648.7973333333332
6680,681.5838
6681,670.574
6682,645.186
6683,681.3
6684,1236.416
6685,670.2953333333334
6686,640.896
6687,691.736
6688,6682.348400000001
6689,10397.243333333334
6690,641.974
6691,663.764
6692,10479.9208
6693,674.8433333333334
6694,643.338
6695,729.82
6696,1444.1842666666666
6697,642.844
6698,657.914
6699,6633.078
6700,704.88
6701,678.86
6702,657.941
6703,666.666
6704,643.338
6705,1785.4653333333333
6706,657.3731666666666
6707,637.196
6708,13161.241666666669
6709,647.378
6710,687.1713333333333
6711,640.184
6712,12167.35707142857
6713,1036.068
6714,712.908
6715,1230.0476
6716,1689.756
6717,667.735
6718,7954.586
6719,956.5908666666666
6720,681.3
6721,668.34
6722,633.214
6723,691.736
6724,640.216
6725,2026.929233333333
6726,9963.67
6727,656.86
6728,651.76
6729,963.8664000000001
6730,4191.328771428572
6731,9484.765866666667
6732,12482.9668
6733,918.332
6734,660.744
6735,2562.4338666666667
6736,11340.770928571432
6737,1649.412
6738,653.7133333333333
6739,640.184
6740,641.938
6741,668.204
6742,9433.35
6743,641.974
6744,713.72
6745,645.186
6746,646.888
6747,649.3773333333332
6748,3352.286
6749,3531.520833333333
6750,9829.686623809524
6751,2067.348
6752,995.6831333333333
6753,670.574
6754,15096.824
6755,637.126
6756,742.239
6757,713.72
6758,1336.9115
6759,657.874
6760,13034.026666666668
6761,666.666
6762,707.966
6763,681.5838
6764,13078.854333333333
6765,637.732
6766,675.628
6767,641.33
6768,634.0743333333334
6769,1560.9213333333335
6770,3127.4839333333334
6771,646.8780666666667
6772,660.912
6773,3833.3270666666667
6774,670.056
6775,704.76
6776,11445.7739
6777,721.476
6778,7262.0237333333325
6779,670.574
6780,642.844
6781,1336.407
6782,10281.368690476189
6783,975.51
6784,1389.677
6785,977.188
6786,687.7586666666666
6787,734.878
6788,3728.564
6789,675.189
6790,669.8964666666666
6791,649.214
6792,712.908
6793,674.8433333333334
6794,639.746
6795,15097.232
6796,706.126
6797,676.2937333333334
6798,657.914
6799,691.736
6800,13168.986666666668
6801,656.86
6802,659.676
6803,660.25
6804,641.446
6805,2154.868
6806,659.162
6807,699.478
6808,699.478
6809,686.21
6810,649.438
6811,641.974
6812,643.216
6813,655.902
6814,639.702
6815,710.726
6816,850.8905
6817,669.16
6818,11838.687952380951
6819,642.844
6820,672.702
6821,16427.486
6822,1656.7393333333332
6823,707.112
6824,643.216
6825,742.239
6826,657.941
6827,1937.5851333333335
6828,674.296
6829,711.831
6830,1541.0193333333332
6831,1716.682
6832,688.718
6833,681.3993333333334
6834,746.399
6835,746.399
6836,646.8780666666667
6837,649.3773333333332
6838,668.34
6839,1356.86
6840,645.856
6841,704.88
6842,8328.941
6843,641.938
6844,1892.3477333333335
6845,12206.095666666668
6846,881.3612
6847,656.0233333333333
6848,642.844
6849,660.974
6850,2349.219766666667
6851,694.464
6852,649.214
6853,9489.597833333331
6854,956.1460666666667
6855,5864.7446666666665
6856,742.239
6857,660.25
6858,665.954
6859,675.189
6860,640.896
6861,10899.155799999999
6862,1638.038
6863,639.746
6864,633.2723333333333
6865,637.394
6866,647.378
6867,818.3046333333334
6868,639.702
6869,721.476
6870,657.2511666666667
6871,14487.498
6872,746.399
6873,707.966
6874,645.856
6875,669.16
6876,734.878
6877,641.33
6878,11279.547
6879,656.0233333333333
6880,797.4779333333333
6881,704.88
6882,656.254
6883,850.8905
6884,1795.3281666666664
6885,643.338
6886,672.124
6887,647.378
6888,713.72
6889,11898.371295238096
6890,704.76
6891,642.844
6892,673.032
6893,657.792
6894,641.696
6895,647.437
6896,14375.966
6897,1645.4458
6898,633.2723333333333
6899,1596.352
6900,729.82
6901,653.7133333333333
6902,14540.218
6903,998.4324666666668
6904,657.3731666666666
6905,5700.114957142858
6906,12954.262
6907,652.2
6908,3119.056
6909,637.196
6910,721.476
6911,971.2555333333333
6912,13859.532666666668
6913,643.338
6914,1239.888
6915,674.296
6916,721.476
6917,2324.972
6918,656.0233333333333
6919,657.792
6920,651.76
6921,704.88
6922,1687.17
6923,1552.442
6924,646.8393333333332
6925,643.488
6926,663.1086
6927,11582.185666666666
6928,668.34
6929,670.574
6930,717.006
6931,6807.901666666666
6932,646.8393333333332
6933,6707.866
6934,746.399
6935,686.21
6936,2369.9260000000004
6937,669.16
6938,746.399
6939,641.938
6940,571.8803666666665
6941,668.444
6942,729.82
6943,14128.456
6944,775.1772333333334
6945,656.0233333333333
6946,1494.4968666666666
6947,5129.5
6948,1914.614
6949,692.184
6950,721.476
6951,681.3
6952,836.7595000000001
6953,686.21
6954,691.029
6955,951.422
6956,1969.1675999999998
6957,10227.602666666668
6958,666.0645999999999
6959,704.76
6960,16558.104
6961,697.448
6962,783.246
6963,657.652
6964,675.254
6965,729.82
6966,864.75
6967,681.3
6968,641.374
6969,640.216
6970,13359.244666666667
6971,641.446
6972,988.1223333333331
6973,4760.28
6974,633.2723333333333
6975,642.844
6976,670.574
6977,640.896
6978,645.856
6979,659.162
6980,729.82
6981,647.9322
6982,673.0036
6983,674.8433333333334
6984,742.239
6985,12127.996833333333
6986,634.0743333333334
6987,647.437
6988,640.654
6989,10966.402666666669
6990,699.86
6991,1519.526
6992,2427.9338333333335
6993,2977.6586666666667
6994,642.844
6995,8616.024
6996,688.928
6997,657.874
6998,670.574
6999,5119.562742857143
7000,968.348
7001,643.216
7002,640.14
7003,640.896
7004,1674.6303333333335
7005,681.5838
7006,648.376
7007,664.036
7008,3396.714
7009,2007.344
7010,704.88
7011,645.856
7012,788.8532333333334
7013,729.82
7014,663.62
7015,991.2026571428571
7016,637.196
7017,647.378
7018,649.3773333333332
7019,734.436
7020,666.666
7021,468.91587142857145
7022,653.7133333333333
7023,1050.1445714285715
7024,660.25
7025,661.272
7026,7438.515333333333
7027,649.214
7028,661.272
7029,710.726
7030,11255.61077142857
7031,674.296
7032,668.34
7033,660.25
7034,11293.0224
7035,8685.556
7036,699.504
7037,641.938
7038,665.166
7039,1549.8893333333335
7040,9126.81
7041,987.7083333333334
7042,934.6843333333334
7043,668.34
7044,1901.5141999999998
7045,645.856
7046,640.216
7047,3283.811
7048,3371.8373333333334
7049,4810.461
7050,699.3783333333333
7051,1198.527
7052,11100.4444
7053,704.88
7054,2258.887747619048
7055,746.399
7056,651.2972333333332
7057,956.1460666666667
7058,1912.6073999999999
7059,1024.8059142857144
7060,645.856
7061,14813.0906
7062,681.3993333333334
7063,640.726
7064,1600.207
7065,2038.98
7066,691.736
7067,649.3773333333332
7068,657.1242
7069,763.614
7070,2067.348
7071,640.184
7072,670.574
7073,641.002
7074,2815.4266666666667
7075,1158.4386666666664
7076,677.484
7077,677.484
7078,1696.8501999999999
7079,641.374
7080,692.254
7081,1259.28
7082,1124.0391904761902
7083,1008.0130666666668
7084,681.3
7085,742.239
7086,691.736
7087,699.478
7088,652.392
7089,729.82
7090,633.2723333333333
7091,729.82
7092,1430.966
7093,977.8516666666667
7094,9732.55
7095,666.666
7096,742.239
7097,13887.213600000001
7098,654.618
7099,12991.351
7100,637.732
7101,1156.7099206349203
7102,674.8433333333334
7103,643.338
7104,1184.0323333333336
7105,652.2
7106,657.3731666666666
7107,3737.948
7108,677.484
7109,639.702
7110,911.983
7111,988.8928333333332
7112,639.746
7113,1697.824
7114,670.574
7115,4555.283733333334
7116,641.974
7117,710.726
7118,674.269
7119,11401.6205
7120,704.76
7121,656.0233333333333
7122,674.296
7123,788.8532333333334
7124,836.599
7125,1498.815666666667
7126,656.3043333333333
7127,637.126
7128,647.866
7129,668.34
7130,657.792
7131,4652.962795238095
7132,667.286
7133,2070.456
7134,691.029
7135,925.2910666666668
7136,655.902
7137,976.5297333333334
7138,8015.3045
7139,670.2953333333334
7140,14492.867166666667
7141,704.88
7142,704.76
7143,639.746
7144,2738.9238666666665
7145,3279.9551333333334
7146,14624.901699999999
7147,659.264
7148,4037.368
7149,642.844
7150,806.7890333333335
7151,1075.8510666666666
7152,645.186
7153,637.196
7154,734.878
7155,641.938
7156,636.0423333333333
7157,10282.012
7158,647.378
7159,699.2929333333334
7160,702.6486
7161,656.0233333333333
7162,647.378
7163,2909.682
7164,643.216
7165,645.856
7166,659.162
7167,657.652
7168,647.378
7169,6258.97
7170,637.786
7171,697.4682666666666
7172,675.798
7173,1536.216
7174,14035.011333333332
7175,699.3783333333333
7176,640.14
7177,676.191
7178,664.214
7179,2260.1035
7180,670.056
7181,639.702
7182,711.831
7183,7458.572366666668
7184,1177.485
7185,665.954
7186,681.5838
7187,660.974
7188,699.478
7189,641.33
7190,746.399
7191,674.8433333333334
7192,1132.02
7193,3358.138
7194,1015.2856666666667
7195,13825.052
7196,1138.081838095238
7197,647.9322
7198,641.938
7199,729.82
7200,746.399
7201,647.437
7202,723.269
7203,653.7133333333333
7204,675.189
7205,668.34
7206,637.394
7207,1658.8116666666667
7208,4627.252
7209,681.5838
7210,649.214
7211,965.64
7212,988.0158666666666
7213,2910.446
7214,13827.8786
7215,655.902
7216,7660.343733333332
7217,641.938
7218,638.3323333333334
7219,1558.936
7220,641.696
7221,642.844
7222,5920.436
7223,837.917
7224,1588.47
7225,1095.9900095238097
7226,698.69
7227,674.296
7228,9186.083
7229,742.239
7230,646.8780666666667
7231,639.746
7232,645.856
7233,643.216
7234,665.708
7235,642.844
7236,1557.778
7237,832.6971666666667
7238,729.82
7239,699.478
7240,14590.9785
7241,883.2440476190477
7242,674.296
7243,3142.562333333333
7244,6325.612
7245,922.475
7246,12973.560242857144
7247,649.3773333333332
7248,641.696
7249,635.316
7250,647.188
7251,656.0233333333333
7252,661.272
7253,3014.77
7254,707.966
7255,10111.90933333333
7256,1033.84
7257,647.437
7258,697.4682666666666
7259,681.5838
7260,639.702
7261,984.989
7262,10967.1
7263,641.696
7264,645.856
7265,674.296
7266,677.484
7267,687.7586666666666
7268,670.2953333333334
7269,1163.258
7270,721.476
7271,1140.2516666666668
7272,667.0157333333334
7273,966.9726666666668
7274,1004.8914
7275,922.475
7276,10362.686666666666
7277,675.628
7278,691.736
7279,818.531
7280,657.792
7281,642.844
7282,1214.8349999999998
7283,5973.522
7284,645.186
7285,1336.9115
7286,647.188
7287,911.983
7288,674.296
7289,645.856
7290,796.582
7291,660.5061999999999
7292,643.338
7293,959.914
7294,1566.142
7295,807.5645333333334
7296,1004.5853333333333
7297,653.7133333333333
7298,641.446
7299,676.191
7300,10448.066
7301,672.124
7302,3596.281
7303,641.938
7304,658.378
7305,640.216
7306,668.34
7307,650.422
7308,2240.95
7309,645.856
7310,918.332
7311,763.614
7312,822.962
7313,1214.056
7314,855.349
7315,982.927
7316,1871.058
7317,4606.996
7318,988.0158666666666
7319,5120.082
7320,721.476
7321,668.204
7322,707.966
7323,660.112
7324,14416.108
7325,641.974
7326,668.34
7327,656.132
7328,666.666
7329,649.214
7330,633.4026
7331,641.696
7332,17261.834
7333,2333.7518952380956
7334,641.33
7335,734.878
7336,3153.1149333333337
7337,657.3731666666666
7338,2881.237261904762
7339,5544.5985
7340,665.3943333333333
7341,950.3270666666666
7342,645.186
7343,637.126
7344,634.0743333333334
7345,7047.029666666666
7346,1892.3477333333335
7347,3838.238
7348,651.76
7349,694.464
7350,13009.500933333333
7351,672.124
7352,2559.7143333333333
7353,854.084
7354,10524.907333333334
7355,8824.431866666668
7356,673.032
7357,656.0233333333333
7358,647.378
7359,1074.733111111111
7360,674.296
7361,16846.036
7362,644.338
7363,672.702
7364,9533.019133333335
7365,962.2524000000001
7366,10524.3362
7367,3229.52
7368,615.0032333333335
7369,674.296
7370,704.76
7371,11423.919666666668
7372,670.056
7373,712.908
7374,2864.428
7375,13279.953
7376,660.25
7377,746.399
7378,1744.4618619047617
7379,13161.323666666667
7380,9818.177
7381,11759.180619047618
7382,649.214
7383,647.188
7384,645.856
7385,1924.134
7386,790.9348333333334
7387,684.204
7388,699.478
7389,2157.426
7390,660.25
7391,640.0126333333333
7392,641.938
7393,992.31
7394,1019.9716476190476
7395,878.7774333333334
7396,1677.7748
7397,3778.3017999999997
7398,8185.607716666667
7399,734.436
7400,12985.044933333334
7401,11463.368833333332
7402,668.34
7403,634.0743333333334
7404,710.726
7405,671.237
7406,643.216
7407,642.844
7408,4100.158233333333
7409,704.76
7410,1002.6873333333334
7411,641.938
7412,16875.78
7413,1495.472
7414,684.536
7415,14440.478
7416,640.14
7417,641.33
7418,676.696
7419,640.896
7420,4073.0364
7421,670.574
7422,3333.36
7423,770.8229285714285
7424,665.366
7425,1656.7393333333332
7426,699.504
7427,641.938
7428,890.789
7429,2471.9057333333335
7430,633.2723333333333
7431,10585.562433333334
7432,3313.944
7433,6380.583666666666
7434,1679.2593999999997
7435,988.1223333333331
7436,6710.243
7437,3240.228
7438,642.844
7439,4878.928666666667
7440,995.4147333333334
7441,5246.666
7442,634.658
7443,670.574
7444,667.0157333333334
7445,13476.899
7446,746.399
7447,9462.660666666668
7448,864.5006666666666
7449,641.374
7450,681.3
7451,653.7133333333333
7452,653.7133333333333
7453,664.7921333333331
7454,864.5006666666666
7455,691.736
7456,707.112
7457,674.296
7458,746.399
7459,1872.9862666666663
7460,681.3993333333334
7461,6996.049
7462,637.126
7463,642.844
7464,1004.5853333333333
7465,677.484
7466,659.162
7467,3390.526
7468,1453.876
7469,13133.728666666666
7470,998.5820666666667
7471,681.3
7472,1309.528
7473,13155.737033333333
7474,6187.736966666666
7475,721.476
7476,4492.15
7477,14146.494
7478,723.269
7479,681.3
7480,746.399
7481,637.196
7482,710.726
7483,660.974
7484,660.25
7485,675.254
7486,691.029
7487,641.002
7488,12725.8336
7489,9017.36
7490,691.736
7491,666.666
7492,708.796
7493,708.796
7494,681.3
7495,639.746
7496,699.3783333333333
7497,637.394
7498,673.0036
7499,734.436
7500,7060.14
7501,647.437
7502,666.666
7503,7839.985333333333
7504,648.64
7505,988.1223333333331
7506,723.269
7507,641.938
7508,659.676
7509,687.1713333333333
7510,2269.358
7511,2635.696
7512,9821.268
7513,699.86
7514,691.029
7515,704.88
7516,4098.8264
7517,653.7133333333333
7518,669.16
7519,12665.314400000001
7520,1021.702
7521,3478.9268666666662
7522,647.188
7523,1017.8361333333332
7524,844.0917
7525,636.0423333333333
7526,1336.5186666666666
7527,8588.655247619048
7528,669.16
7529,1002.6873333333334
7530,981.5954
7531,699.86
7532,663.62
7533,805.3778333333333
7534,848.391
7535,642.844
7536,642.844
7537,704.88
7538,641.938
7539,649.3773333333332
7540,3362.266333333333
7541,641.938
7542,734.436
7543,641.446
7544,660.25
7545,691.736
7546,734.878
7547,691.736
7548,640.726
7549,15097.232
7550,978.9544000000001
7551,660.974
7552,14376.374
7553,2411.421166666667
7554,1224.5890333333334
7555,746.399
7556,1071.6247333333333
7557,647.378
7558,634.658
7559,649.214
7560,656.132
7561,863.514
7562,699.2929333333334
7563,796.582
7564,14235.851666666666
7565,640.216
7566,11727.429261904761
7567,4565.32
7568,657.652
7569,667.286
7570,656.132
7571,12931.972333333331
7572,897.1680666666667
7573,641.33
7574,3664.8990000000003
7575,3471.2405
7576,721.476
7577,14712.3795
7578,762.342
7579,742.239
7580,633.2723333333333
7581,641.938
7582,642.844
7583,636.584
7584,657.652
7585,649.3773333333332
7586,11089.125066666666
7587,643.216
7588,787.2784333333334
7589,1233.802
7590,661.648
7591,640.216
7592,642.844
7593,642.844
7594,641.374
7595,645.856
7596,742.239
7597,1017.8361333333332
7598,801.3213333333335
7599,648.7973333333332
7600,639.702
7601,667.735
7602,633.2723333333333
7603,1583.382
7604,668.34
7605,684.536
7606,675.189
7607,17542.814
7608,640.216
7609,656.0233333333333
7610,674.296
7611,639.702
7612,668.204
7613,992.32
7614,1105.1528047619045
7615,3797.332
7616,14778.89
7617,641.974
7618,713.72
7619,641.974
7620,640.726
7621,12756.883
7622,674.8433333333334
7623,1013.1253333333333
7624,640.896
7625,657.792
7626,657.874
7627,1317.6588000000002
7628,667.286
7629,10072.7562
7630,17261.834
7631,1151.31
7632,16877.362
7633,657.874
7634,675.628
7635,3833.3270666666667
7636,697.448
7637,2032.784
7638,707.966
7639,721.476
7640,675.254
7641,11770.394285714285
7642,643.216
7643,677.484
7644,676.191
7645,665.366
7646,1356.86
7647,670.2953333333334
7648,1109.578
7649,781.7738
7650,12177.55407142857
7651,641.938
7652,1100.1046666666668
7653,665.39
7654,9704.238833333333
7655,666.666
7656,4784.6885
7657,649.3773333333332
7658,1002.0694
7659,14424.905123809524
7660,742.239
7661,721.476
7662,704.88
7663,656.132
7664,1331.49
7665,647.437
7666,656.0233333333333
7667,686.21
7668,637.394
7669,711.831
7670,3478.9268666666662
7671,14487.037166666665
7672,8825.655
7673,17165.09
7674,646.492
7675,1914.614
7676,658.378
7677,640.216
7678,656.0233333333333
7679,6282.648
7680,2008.6561666666666
7681,699.478
7682,704.88
7683,14522.2645
7684,14066.7836
7685,13160.213666666668
7686,4827.7464
7687,801.6878333333334
7688,659.678
7689,704.88
7690,868.0886666666667
7691,667.172
7692,17041.652
7693,1050.1445714285715
7694,661.272
7695,723.269
7696,668.196
7697,995.2264
7698,2247.559
7699,1444.1842666666666
7700,796.582
7701,815.7043333333332
7702,708.796
7703,734.436
7704,964.222
7705,656.0233333333333
7706,2083.3243333333335
7707,14212.657999999998
7708,641.696
7709,641.696
7710,654.618
7711,657.792
7712,1344.911
7713,640.896
7714,641.446
7715,734.436
7716,641.974
7717,673.0036
7718,642.844
7719,642.844
7720,5911.294
7721,742.239
7722,746.399
7723,3055.2526666666663
7724,10227.602666666668
7725,634.658
7726,993.1257952380952
7727,669.16
7728,9765.024000000001
7729,704.88
7730,1953.4990000000003
7731,723.269
7732,647.378
7733,646.8393333333332
7734,657.3731666666666
7735,14255.178
7736,9906.937
7737,808.3198333333333
7738,10953.759333333332
7739,6517.868666666667
7740,662.944
7741,642.844
7742,642.844
7743,984.1937333333334
7744,1212.2575666666664
7745,677.484
7746,17200.682
7747,11563.018
7748,640.216
7749,710.726
7750,637.732
7751,694.464
7752,706.126
7753,639.746
7754,648.376
7755,681.3
7756,641.696
7757,697.384
7758,830.932
7759,8383.879466666667
7760,742.239
7761,721.476
7762,670.574
7763,729.82
7764,681.3
7765,1678.454
7766,639.746
7767,681.103
7768,699.86
7769,634.658
7770,4332.040433333333
7771,646.8780666666667
7772,2702.7318333333333
7773,673.0036
7774,672.11
7775,645.186
7776,1053.082
7777,863.514
7778,694.464
7779,637.732
7780,14328.5396
7781,13190.9162
7782,763.614
7783,1730.0771190476191
7784,699.478
7785,639.746
7786,775.1772333333334
7787,688.1966666666666
7788,5021.412
7789,672.124
7790,4851.316933333333
7791,734.436
7792,805.2516666666669
7793,699.86
7794,641.938
7795,10484.469090476188
7796,661.3571999999999
7797,642.844
7798,14123.0624
7799,3858.0592380952385
7800,642.844
7801,992.6052666666666
7802,668.204
7803,700.13
7804,8935.53
7805,1111.0891000000001
7806,642.844
7807,3716.314
7808,971.2555333333333
7809,640.654
7810,1871.058
7811,672.124
7812,657.652
7813,1243.423
7814,656.0233333333333
7815,675.97
7816,636.0423333333333
7817,2993.598
7818,988.0158666666666
7819,645.856
7820,814.984
7821,763.614
7822,8082.009333333333
7823,674.296
7824,707.966
7825,661.648
7826,699.86
7827,16500.202
7828,647.378
7829,670.574
7830,686.21
7831,1013.1253333333333
7832,704.76
7833,668.34
7834,694.464
7835,807.6568666666667
7836,643.338
7837,641.33
7838,669.16
7839,13990.849333333332
7840,8088.556666666667
7841,641.696
7842,674.8433333333334
7843,712.908
7844,699.2929333333334
7845,11812.1142
7846,645.856
7847,625.608
7848,695.4342666666666
7849,707.966
7850,637.786
7851,14370.874
7852,658.378
7853,641.938
7854,605.8143333333334
7855,674.296
7856,640.0126333333333
7857,673.032
7858,642.844
7859,729.82
7860,2932.5189333333337
7861,634.658
7862,699.504
7863,721.476
7864,3037.4170666666664
7865,4626.652
7866,640.216
7867,702.6486
7868,681.3993333333334
7869,645.856
7870,6501.868233333333
7871,11281.88
7872,691.736
7873,4287.8496
7874,662.944
7875,664.09
7876,17111.824
7877,637.126
7878,664.038
7879,763.614
7880,3118.1926666666664
7881,778.0789000000001
7882,3566.341333333333
7883,7958.2737333333325
7884,721.476
7885,16739.63
7886,12753.729266666665
7887,665.166
7888,691.029
7889,707.112
7890,1719.066
7891,970.2166666666667
7892,9407.74
7893,641.938
7894,5129.5
7895,699.478
7896,664.214
7897,639.702
7898,746.399
7899,691.029
7900,4419.671809523809
7901,1459.066
7902,642.844
7903,1129.3313333333333
7904,12769.289133333334
7905,5254.136
7906,666.208
7907,1410.774
7908,3829.896
7909,756.522
7910,2019.296
7911,674.296
7912,880.994
7913,642.844
7914,9004.556
7915,13173.079666666668
7916,14312.94933333333
7917,3746.9
7918,647.437
7919,655.902
7920,721.476
7921,640.216
7922,657.874
7923,641.696
7924,681.5838
7925,1558.936
7926,670.574
7927,656.3043333333333
7928,782.257
7929,717.006
7930,6595.974233333332
7931,641.938
7932,8129.152
7933,691.736
7934,763.614
7935,1002.6873333333334
7936,12881.2022
7937,708.796
7938,8401.612333333333
7939,699.86
7940,674.8433333333334
7941,8439.1845
7942,6421.516
7943,681.5838
7944,637.068
7945,640.0126333333333
7946,427.5522380952382
7947,656.86
7948,641.374
7949,666.0645999999999
7950,672.408
7951,637.126
7952,687.7586666666666
7953,982.927
7954,9152.674
7955,674.269
7956,771.9308666666667
7957,977.8516666666667
7958,1310.1513333333332
7959,656.0233333333333
7960,637.126
7961,615.9898333333334
7962,699.86
7963,673.032
7964,657.792
7965,1028.848
7966,704.88
7967,734.436
7968,641.938
7969,699.478
7970,3130.883938095238
7971,642.844
7972,667.735
7973,492.6231666666667
7974,637.126
7975,674.296
7976,1871.058
7977,637.196
7978,808.3198333333333
7979,640.184
7980,681.5838
7981,13309.508333333333
7982,10111.90933333333
7983,639.702
7984,655.902
7985,639.702
7986,828.1603333333333
7987,634.0743333333334
7988,729.82
7989,648.7973333333332
7990,675.189
7991,6421.516
7992,645.856
7993,449.4245
7994,664.7921333333331
7995,1687.86
7996,707.112
7997,681.3
7998,711.831
7999,14524.347999999998
8000,641.938
8001,642.844
8002,2871.1510000000003
8003,639.746
8004,647.378
8005,746.399
8006,640.654
8007,679.2816
8008,694.464
8009,669.16
8010,655.902
8011,988.1223333333331
8012,704.88
8013,10599.866
8014,654.618
8015,4680.39
8016,2767.5236666666665
8017,641.974
8018,647.437
8019,640.896
8020,663.62
8021,8222.762666666667
8022,691.736
8023,814.174
8024,763.614
8025,14418.422
8026,1751.816
8027,6955.551666666666
8028,890.9346666666668
8029,711.831
8030,640.216
8031,643.338
8032,998.4324666666668
8033,641.33
8034,670.574
8035,704.88
8036,641.938
8037,6958.3904
8038,11663.042833333335
8039,1670.492
8040,697.448
8041,691.736
8042,646.492
8043,660.912
8044,656.0233333333333
8045,645.186
8046,636.0423333333333
8047,646.8780666666667
8048,11369.718
8049,723.269
8050,647.188
8051,663.764
8052,14255.178
8053,642.844
8054,640.0126333333333
8055,637.196
8056,775.1772333333334
8057,675.189
8058,1311.9818
8059,787.2784333333334
8060,649.214
8061,12481.8225
8062,642.844
8063,1234.515
8064,1536.752
8065,1161.8799666666666
8066,669.16
8067,694.668
8068,647.866
8069,653.6931666666667
8070,670.2953333333334
8071,649.214
8072,699.478
8073,640.216
8074,672.124
8075,968.004
8076,729.82
8077,641.33
8078,662.676
8079,1201.1947190476187
8080,641.938
8081,678.86
8082,647.437
8083,674.296
8084,637.196
8085,1628.2403333333334
8086,678.832
8087,648.194
8088,1108.7423666666666
8089,10485.336
8090,1226.843
8091,13426.165
8092,674.296
8093,9663.964
8094,671.4986
8095,3425.566
8096,12345.686833333331
8097,675.628
8098,1524.2838333333336
8099,664.038
8100,16815.206
8101,3478.9268666666662
8102,697.448
8103,14377.132
8104,721.476
8105,691.736
8106,10417.0622
8107,676.191
8108,641.33
8109,787.2784333333334
8110,825.4243333333333
8111,1020.0966666666666
8112,668.34
8113,1282.954
8114,5213.698666666666
8115,9663.964
8116,2814.8271999999997
8117,649.214
8118,6804.296333333334
8119,1246.2483333333332
8120,17231.04
8121,649.3773333333332
8122,691.736
8123,637.126
8124,1432.5713333333333
8125,691.736
8126,649.214
8127,1021.038
8128,637.126
8129,640.726
8130,641.446
8131,9537.802766666668
8132,721.476
8133,1228.2097333333336
8134,669.16
8135,651.76
8136,665.3943333333333
8137,643.488
8138,960.444
8139,646.8780666666667
8140,648.7973333333332
8141,643.216
8142,10523.3734
8143,1422.2867999999999
8144,9412.231
8145,691.736
8146,982.927
8147,646.8780666666667
8148,681.5838
8149,763.614
8150,707.966
8151,660.25
8152,699.86
8153,707.966
8154,642.844
8155,633.2723333333333
8156,637.196
8157,3163.628
8158,982.522
8159,666.666
8160,1017.9227333333334
8161,660.25
8162,645.856
8163,645.856
8164,3502.8743333333337
8165,2038.98
8166,642.844
8167,3055.2526666666663
8168,2691.6162000000004
8169,694.464
8170,707.966
8171,647.437
8172,641.33
8173,649.3773333333332
8174,668.204
8175,640.896
8176,7208.518733333333
8177,656.0233333333333
8178,14993.58
8179,4135.7880000000005
8180,641.374
8181,633.368
8182,541.5645999999999
8183,660.25
8184,637.732
8185,11070.083333333332
8186,667.956
8187,643.488
8188,2689.712
8189,11824.056
8190,754.1969285714285
8191,642.844
8192,686.21
8193,1441.708
8194,1402.6577333333335
8195,673.032
8196,656.0233333333333
8197,712.908
8198,742.239
8199,1255.7225333333333
8200,721.476
8201,11514.999166666666
8202,635.316
8203,3313.944
8204,14757.880666666664
8205,712.908
8206,640.896
8207,674.296
8208,641.696
8209,657.941
8210,8160.693
8211,658.378
8212,723.269
8213,971.2555333333333
8214,691.736
8215,711.831
8216,691.736
8217,13002.2316
8218,14149.136
8219,825.685
8220,691.736
8221,657.792
8222,649.214
8223,16878.082
8224,669.16
8225,674.296
8226,3055.2526666666663
8227,673.0036
8228,683.3343333333333
8229,8136.627316666667
8230,1067.1269666666667
